pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Mitophagy - animal - Homo sapiens (human),96,0.07719132,0.00080407626,1
Beta3 integrin cell surface interactions,119,0.076995306,0.00064701936,1
Methadone Action Pathway,70,0.07692722,0.0010989603,1
Cystinuria,73,0.07688085,0.0010531624,1
G2/M DNA damage checkpoint,86,0.076873355,0.0008938762,1
HCMV Early Events,80,0.076624855,0.00095781067,1
Signaling by PTK6,149,0.076585226,0.0005139948,1
Estrogen-dependent gene expression,155,0.07649692,0.00049352855,1
aspirin blocks signaling pathway involved in platelet activation,28,0.076454766,0.0027305274,1
VxPx cargo-targeting to cilium,60,0.07644152,0.0012740253,1
Thyroid hormones production and their peripheral downstream signaling effects,127,0.07633394,0.00060105463,1
Post NMDA receptor activation events,100,0.07631908,0.00076319085,1
Fc-epsilon receptor I signaling in mast cells,155,0.07624854,0.0004919261,1
Interleukin-23 signaling,65,0.07605957,0.0011701472,1
Signaling by NOTCH4,76,0.07598351,0.000999783,1
Lysine degradation - Homo sapiens (human),102,0.07597637,0.0007448664,1
Pyruvate metabolism,121,0.075935066,0.0006275625,1
Osteopontin-mediated events,120,0.07592758,0.0006327298,1
Signaling by PDGF,123,0.075874455,0.00061686547,1
Response of EIF2AK4 (GCN2) to amino acid deficiency,101,0.07580583,0.00075055275,1
"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",109,0.07558618,0.00069345115,1
Synthesis of PIPs at the late endosome membrane,49,0.0752277,0.0015352592,1
Remifentanil Action Pathway,66,0.07504042,0.0011369761,1
Antimicrobial peptides,83,0.075024046,0.00090390415,1
RHOG GTPase cycle,123,0.07481025,0.0006082134,1
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",94,0.074794844,0.0007956898,1
Photodynamic therapy-induced HIF-1 survival signaling,92,0.07473066,0.00081228977,1
Regulation of FZD by ubiquitination,64,0.0746584,0.0011665375,1
Synaptic adhesion-like molecules,44,0.07459731,0.0016953934,1
RUNX3 regulates NOTCH signaling,56,0.074501514,0.0013303842,1
Interleukin-2 signaling,81,0.07443596,0.0009189624,1
"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",93,0.07442078,0.00080022344,1
Complement cascade,77,0.07434164,0.00096547586,1
JAK-STAT-Ncore,133,0.074264586,0.0005583803,1
Citrate cycle (TCA cycle) - Homo sapiens (human),91,0.07423249,0.00081574166,1
IL2 signaling events mediated by PI3K,101,0.0742067,0.0007347198,1
double stranded rna induced gene expression,72,0.07418889,0.0010304012,1
RNA Polymerase II Transcription Elongation,56,0.074102685,0.0013232622,1
Extra-nuclear estrogen signaling,94,0.07401694,0.0007874143,1
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,93,0.07399548,0.0007956503,1
IL3-mediated signaling events,76,0.07380813,0.00097115966,1
RHOF GTPase cycle,102,0.073657274,0.0007221301,1
Differentiation Pathway,112,0.07359317,0.0006570819,1
Signaling by RAS mutants,81,0.07344457,0.0009067231,1
Glucose metabolism,133,0.07341187,0.00055196893,1
IL-7,116,0.073383234,0.0006326141,1
NOTCH3 Intracellular Domain Regulates Transcription,72,0.073356405,0.001018839,1
Wnt,125,0.07333668,0.00058669347,1
RUNX1 regulates transcription of genes involved in BCR signaling,34,0.07332608,0.0021566495,1
Alpha9 beta1 integrin signaling events,101,0.07330879,0.00072582957,1
Sensory processing of sound by inner hair cells of the cochlea,97,0.07323587,0.00075500895,1
Structural Pathway of Interleukin 1 (IL-1),132,0.073194295,0.00055450224,1
RAGE,101,0.073182285,0.00072457705,1
Regulation of RhoA activity,65,0.07316437,0.0011256058,1
RHO GTPases activate PKNs,73,0.07315559,0.0010021314,1
Transcriptional regulation by RUNX2,141,0.07311127,0.00051851966,1
Caspase Cascade in Apoptosis,106,0.07310038,0.0006896262,1
ErbB2/ErbB3 signaling events,90,0.07297042,0.0008107824,1
IL-1 JNK,148,0.072901264,0.0004925761,1
Intracellular Signalling Through Adenosine Receptor A2b and Adenosine,82,0.072848916,0.0008884014,1
Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),103,0.072673865,0.0007055715,1
Cyclothiazide Action Pathway,73,0.07267007,0.0009954805,1
Parasite infection,142,0.072644204,0.0005115789,1
Hedgehog signaling pathway - Homo sapiens (human),99,0.072613046,0.00073346513,1
Polythiazide Action Pathway,73,0.07245621,0.0009925509,1
1D-<i>myo</i>-inositol hexakisphosphate biosynthesis II (mammalian),74,0.072366506,0.0009779257,1
Retinoblastoma gene in cancer,82,0.07234987,0.00088231545,1
Aquaporin-mediated transport,72,0.07234823,0.0010048365,1
Proteasome - Homo sapiens (human),104,0.07233847,0.0006955622,1
Negative regulators of DDX58/IFIH1 signaling,70,0.07232771,0.001033253,1
RUNX1 regulates transcription of genes involved in WNT signaling,62,0.07225164,0.001165349,1
"Cell death signalling via NRAGE, NRIF and NADE",62,0.07223665,0.0011651072,1
Leptin Insulin Overlap,91,0.07220835,0.00079349836,1
Fc Epsilon Receptor I Signaling in Mast Cells,145,0.07219227,0.0004978777,1
Mucin type O-glycan biosynthesis - Homo sapiens (human),71,0.072160415,0.0010163438,1
Ovarian tumor domain proteases,106,0.07207207,0.00067992514,1
Host-pathogen interaction of human coronaviruses - interferon induction,121,0.072014414,0.00059516047,1
Regulation of TP53 Activity through Phosphorylation,89,0.07197735,0.0008087342,1
Cardiac Progenitor Differentiation,101,0.07197315,0.0007126055,1
HIF-2-alpha transcription factor network,96,0.07193924,0.00074936706,1
Dezocine Action Pathway,66,0.07191757,0.0010896602,1
Reproduction,65,0.07185902,0.0011055233,1
EPO signaling pathway,112,0.07170632,0.00064023497,1
"D-<i>myo</i>-inositol (3,4,5,6)-tetrakisphosphate biosynthesis",51,0.07162647,0.0014044406,1
activation of csk by camp-dependent protein kinase inhibits signaling through the t cell receptor,150,0.07150191,0.00047667942,1
Selenocysteine synthesis,105,0.07141433,0.0006801365,1
Lysinuric Protein Intolerance,73,0.07140404,0.0009781375,1
Signaling by TGF-beta Receptor Complex,97,0.07122418,0.0007342699,1
a6b1 and a6b4 Integrin signaling,82,0.07119077,0.00086818007,1
"1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",52,0.07099989,0.0013653825,1
Glycerolipid metabolism - Homo sapiens (human),101,0.07092258,0.0007022038,1
MECP2 regulates neuronal receptors and channels,97,0.07071586,0.0007290295,1
Citric Acid Cycle,73,0.0706712,0.00096809864,1
TNF receptor signaling pathway ,91,0.07066837,0.00077657547,1
Inositol Phosphate Metabolism,61,0.07063861,0.00115801,1
TLR JNK,140,0.07059123,0.0005042231,1
p75NTR signals via NF-kB,68,0.07051492,0.001036984,1
Indapamide Action Pathway,73,0.070469245,0.00096533215,1
Long-term potentiation - Homo sapiens (human),105,0.07041673,0.00067063555,1
Glyoxylate metabolism and glycine degradation,97,0.070397064,0.00072574295,1
Androgen and estrogen biosynthesis and metabolism,100,0.07014944,0.00070149434,1
Methadyl Acetate Action Pathway,66,0.07006832,0.0010616413,1
Respiratory electron transport,83,0.06998386,0.00084317906,1
Serotonin and anxiety-related events,75,0.06994991,0.0009326655,1
Kidney Function,73,0.069870934,0.0009571361,1
Androgen receptor signaling pathway,138,0.0698505,0.000506163,1
Degradation of cysteine and homocysteine,80,0.06984281,0.0008730351,1
Sphingolipid metabolism - Homo sapiens (human),107,0.069738,0.000651757,1
Endometrial cancer,145,0.06962164,0.00048014923,1
taurine biosynthesis,69,0.069585964,0.0010084922,1
Interleukin-6 family signaling,69,0.06956424,0.0010081774,1
Taurine and Hypotaurine Metabolism,70,0.06944711,0.0009921015,1
Signaling downstream of RAS mutants,81,0.06944579,0.0008573554,1
Retinol metabolism - Homo sapiens (human),100,0.06940703,0.0006940703,1
Chaperonin-mediated protein folding,73,0.06939224,0.00095057866,1
Protein ubiquitination,107,0.06938321,0.0006484412,1
Signaling mediated by p38-alpha and p38-beta,92,0.06931232,0.0007533948,1
Non-integrin membrane-ECM interactions,116,0.06928606,0.00059729366,1
Integrated breast cancer pathway,101,0.06916592,0.0006848111,1
Copper homeostasis,72,0.069075905,0.0009593876,1
NLR Proteins,61,0.06892121,0.0011298559,1
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,108,0.068862855,0.00063761906,1
IL-1 p38,152,0.06884379,0.00045291966,1
Naloxone Action Pathway,66,0.06884295,0.001043075,1
Lidocaine (Local Anaesthetic) Action Pathway,69,0.06879634,0.0009970483,1
Oxidative Damage,76,0.068513595,0.00090149464,1
superpathway of conversion of glucose to acetyl CoA and entry into the TCA cycle,92,0.068476774,0.00074431277,1
The oncogenic action of Fumarate,80,0.06832672,0.000854084,1
Dectin-2 family,93,0.06818462,0.000733168,1
Imipramine Action Pathway,69,0.06796992,0.0009850713,1
Eukaryotic Translation Elongation,97,0.06787112,0.0006997023,1
CRH,88,0.067863524,0.0007711764,1
ceramide signaling pathway,98,0.06785139,0.0006923611,1
Signaling events mediated by TCPTP,123,0.06784869,0.0005516154,1
Oxycodone Action Pathway,66,0.06779308,0.0010271679,1
STING pathway in Kawasaki-like disease and COVID-19,101,0.06778078,0.0006710968,1
Inactivation of CSF3 (G-CSF) signaling,118,0.06776493,0.00057427905,1
Other semaphorin interactions,76,0.067706786,0.0008908788,1
Bacterial invasion of epithelial cells - Homo sapiens (human),114,0.06769282,0.0005937967,1
HCMV Infection,81,0.067585096,0.0008343839,1
Proparacaine Action Pathway,66,0.067402095,0.0010212439,1
"D-<i>myo</i>-inositol (1,4,5,6)-tetrakisphosphate biosynthesis",51,0.067354776,0.0013206819,1
Signaling by ERBB2,119,0.06734998,0.0005659662,1
IRS-mediated signalling,111,0.06732321,0.0006065154,1
Signaling by BRAF and RAF fusions,94,0.06725098,0.000715436,1
O-glycosylation of TSR domain-containing proteins,85,0.067179374,0.0007903456,1
Activation of GABAB receptors,83,0.06708696,0.0008082766,1
Leukotriene metabolism,82,0.0670269,0.0008174012,1
Aurora A signaling,91,0.06686267,0.00073475466,1
Disruption of postsynaptic signaling by CNV,70,0.06686018,0.0009551454,1
inositol pyrophosphates biosynthesis,61,0.06682199,0.0010954425,1
Blue diaper syndrome,73,0.06671227,0.0009138667,1
TGF-Ncore,81,0.06645169,0.00082039123,1
activation of camp-dependent protein kinase pka,89,0.0663762,0.00074580003,1
miRNA regulation of DNA damage response,80,0.06634818,0.00082935224,1
Ferroptosis - Homo sapiens (human),100,0.06634575,0.0006634575,1
Influenza Infection,68,0.06632455,0.000975361,1
integrin signaling pathway,87,0.066155486,0.0007604079,1
Hedgehog,136,0.06611524,0.00048614145,1
Hydrocodone Action Pathway,66,0.06608456,0.0010012812,1
AICA-Ribosiduria,38,0.06598925,0.0017365592,1
G-protein mediated events,88,0.06597123,0.0007496731,1
Genes controlling nephrogenesis,145,0.06594371,0.0004547842,1
Hedgehog Signaling Pathway,88,0.06588629,0.00074870785,1
Interactome of polycomb repressive complex 2 (PRC2),62,0.06569727,0.0010596333,1
Integrin signaling,96,0.065679505,0.0006841615,1
Intracellular Signalling Through Adenosine Receptor A2a and Adenosine,82,0.065593444,0.00079992006,1
bioactive peptide induced signaling pathway,101,0.065291,0.00064644555,1
Netrin-mediated signaling events,105,0.065250084,0.00062142935,1
Interleukin-20 family signaling,84,0.065244645,0.000776722,1
Escitalopram Action Pathway,66,0.06523361,0.0009883881,1
Methionine and cysteine metabolism,118,0.065199554,0.0005525386,1
Regulation of p38-alpha and p38-beta,93,0.065055184,0.00069951813,1
Nuclear Events (kinase and transcription factor activation),113,0.06497951,0.0005750399,1
Chromosome Maintenance,89,0.06494479,0.00072971673,1
Ca2+ pathway,88,0.06473383,0.0007356117,1
Alpha-synuclein signaling,104,0.06468951,0.0006220145,1
Quinethazone Action Pathway,73,0.064535156,0.0008840432,1
Thyroid cancer - Homo sapiens (human),101,0.06450142,0.0006386279,1
Neural Crest Cell Migration during Development,79,0.06446759,0.0008160454,1
Chondroitin sulfate/dermatan sulfate metabolism,84,0.06432576,0.00076578284,1
lck and fyn tyrosine kinases in initiation of tcr activation,85,0.06430411,0.000756519,1
G1 to S cell cycle control,78,0.06410597,0.00082187145,1
Pyruvate metabolism - Homo sapiens (human),78,0.06406091,0.00082129374,1
the information processing pathway at the ifn beta enhancer,116,0.06400053,0.0005517287,1
Levorphanol Action Pathway,66,0.0639926,0.0009695848,1
Neural Crest Cell Migration in Cancer,92,0.06398902,0.0006955328,1
Ribosome - Homo sapiens (human),105,0.063965686,0.000609197,1
Ovarian steroidogenesis - Homo sapiens (human),77,0.063889176,0.00082972954,1
IGF-Ncore,103,0.063866965,0.00062006764,1
Spliceosome - Homo sapiens (human),121,0.06382862,0.00052750926,1
Hydroflumethiazide Action Pathway,73,0.06374069,0.0008731602,1
Transcriptional regulation by small RNAs,78,0.06372966,0.0008170469,1
IFN gamma signaling,70,0.063582614,0.00090832304,1
Validated transcriptional targets of deltaNp63 isoforms,85,0.06355732,0.00074773317,1
Signaling by FGFR in disease,101,0.06346253,0.0006283419,1
One-carbon metabolism and related pathways,103,0.06343018,0.00061582704,1
rac1 cell motility signaling pathway,73,0.063408084,0.0008686039,1
"Hedgehog ,on, state",65,0.06325275,0.00097311917,1
Regulation of HSF1-mediated heat shock response,92,0.06321838,0.0006871563,1
Growth hormone signaling,82,0.06318461,0.00077054405,1
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),103,0.06313909,0.0006130009,1
3-Methylglutaconic Aciduria Type I,66,0.06309073,0.0009559201,1
AMP-activated protein kinase (AMPK) signaling,84,0.06298577,0.0007498306,1
IL1-mediated signaling events,99,0.06297602,0.0006361214,1
BMP receptor signaling,89,0.06296763,0.00070750143,1
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",51,0.062903486,0.0012334017,1
Synthesis of IPs in the nucleus,54,0.062888294,0.001164598,1
Monoamine Transport,52,0.06273922,0.0012065235,1
IGF1 pathway,99,0.06266097,0.0006329391,1
Signaling by KIT in disease,109,0.062654376,0.0005748108,1
Vasopressin regulates renal water homeostasis via Aquaporins,48,0.06255067,0.001303139,1
Kisspeptin-kisspeptin receptor system in the ovary,79,0.06254578,0.00079171866,1
Nicotine Action Pathway,77,0.06251997,0.0008119476,1
Beta5 beta6 beta7 and beta8 integrin cell surface interactions,51,0.0624333,0.0012241823,1
RNA degradation - Homo sapiens (human),95,0.062430445,0.00065716257,1
Notch-HLH transcription pathway,76,0.06242435,0.000821373,1
Mammalian disorder of sexual development,77,0.06239791,0.00081036246,1
Regulation of retinoblastoma protein,88,0.062389933,0.0007089765,1
The role of Nef in HIV-1 replication and disease pathogenesis,122,0.06238025,0.00051131356,1
Proteoglycan biosynthesis,67,0.062292874,0.0009297444,1
RMTs methylate histone arginines,95,0.06228522,0.00065563386,1
Cyclin D associated events in G1,78,0.06222483,0.00079775427,1
TAK1 activates NFkB by phosphorylation and activation of IKKs complex,106,0.062158827,0.000586404,1
Amphetamine addiction - Homo sapiens (human),95,0.06209647,0.00065364706,1
"GPCRs, Class B Secretin-like",52,0.062074874,0.0011937476,1
"Valine, leucine and isoleucine degradation - Homo sapiens (human)",89,0.062055957,0.0006972579,1
3-Methylthiofentanyl Action Pathway,66,0.061874174,0.00093748746,1
Heme signaling,67,0.06186779,0.0009233998,1
Pregnane X receptor pathway,68,0.06186509,0.00090978073,1
the co-stimulatory signal during t-cell activation,188,0.06186282,0.00032905754,1
Proximal tubule transport,84,0.061856132,0.0007363825,1
DNA Repair Pathways Full Network,89,0.06183255,0.0006947478,1
Cardiac muscle contraction - Homo sapiens (human),93,0.061832406,0.00066486455,1
Regulation of KIT signaling,121,0.06178438,0.0005106147,1
insulin,94,0.061761025,0.0006570322,1
GPCR GroupI metabotropic glutamate receptor,48,0.06172917,0.0012860243,1
Nicotine addiction - Homo sapiens (human),89,0.061695453,0.0006932073,1
G1 Phase,78,0.061638482,0.0007902369,1
chrebp regulation by carbohydrates and camp,93,0.061550163,0.0006618297,1
Chlorthalidone Action Pathway,73,0.061509553,0.00084259664,1
G alpha (12/13) signalling events,70,0.061503597,0.0008786228,1
Growth hormone receptor signaling,119,0.061288927,0.000515033,1
Cimetidine Action Pathway,50,0.061283946,0.001225679,1
Furosemide Action Pathway,73,0.0612205,0.000838637,1
Formation of RNA Pol II elongation complex ,56,0.061130278,0.0010916122,1
NOTCH4 Intracellular Domain Regulates Transcription,54,0.061114926,0.0011317579,1
Nonsense-Mediated Decay (NMD),103,0.061112244,0.00059332274,1
Heroin Action Pathway,70,0.061080478,0.00087257824,1
GABA B receptor activation,83,0.06095388,0.0007343841,1
stathmin and breast cancer resistance to antimicrotubule agents,54,0.060936563,0.0011284548,1
Paradoxical activation of RAF signaling by kinase inactive BRAF,81,0.060921844,0.00075212156,1
Alvimopan Action Pathway,66,0.060772724,0.00092079886,1
Common Pathways Underlying Drug Addiction,82,0.060761213,0.0007409904,1
Chemical carcinogenesis - Homo sapiens (human),84,0.060701057,0.00072263164,1
Regulation of RAS by GAPs,64,0.060684815,0.00094820024,1
Negative regulation of MAPK pathway,57,0.06061255,0.0010633781,1
Posttranslational regulation of adherens junction stability and dissassembly,121,0.060590923,0.0005007514,1
Tandem pore domain potassium channels,58,0.06057189,0.001044343,1
Processing of DNA double-strand break ends,81,0.060479663,0.0007466625,1
bone remodeling,82,0.060439013,0.00073706114,1
Hypertrophy Model,67,0.06042164,0.0009018155,1
Ephrin B reverse signaling,119,0.060401756,0.0005075778,1
PKC-gamma calcium signaling pathway in ataxia,86,0.060397893,0.0007023011,1
PI3K Cascade,100,0.060324565,0.00060324563,1
Cytosolic sensors of pathogen-associated DNA ,74,0.06030357,0.0008149131,1
PLC beta mediated events,80,0.06015834,0.00075197924,1
Fumarase deficiency,73,0.060138687,0.0008238176,1
Type I collagen synthesis in the context of Osteogenesis imperfecta,50,0.06013285,0.001202657,1
Glypican 1 network,131,0.060116597,0.00045890533,1
Endothelin Pathways,62,0.0601111,0.0009695339,1
Tryptophan degradation,70,0.059973866,0.0008567695,1
Lysinuric protein intolerance (LPI),73,0.059936382,0.0008210463,1
AURKA Activation by TPX2,58,0.059842452,0.0010317664,1
Peptide chain elongation,95,0.059804607,0.0006295222,1
Deactivation of the beta-catenin transactivating complex,87,0.05978123,0.00068714056,1
FAS (CD95) signaling pathway,74,0.059762295,0.0008075986,1
Intrinsic Pathway for Apoptosis,77,0.0597554,0.00077604415,1
Carfentanil Action Pathway,66,0.05973425,0.0009050644,1
Hippo-Yap signaling pathway,51,0.0596609,0.0011698216,1
Photodynamic therapy-induced NF-kB survival signaling,99,0.05965112,0.0006025366,1
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4),92,0.059594937,0.00064777106,1
TGF-beta receptor signaling,83,0.05958381,0.00071787724,1
Platelet Aggregation (Plug Formation),104,0.059568595,0.00057277497,1
role of egf receptor transactivation by gpcrs in cardiac hypertrophy,92,0.059482653,0.00064655056,1
Amino acid transport across the plasma membrane,57,0.059466865,0.0010432784,1
Ion homeostasis,60,0.059420545,0.0009903425,1
Negative regulation of FGFR2 signaling,72,0.059379425,0.00082471425,1
Mitophagy,65,0.05926435,0.0009117592,1
Naltrexone Action Pathway,66,0.059195083,0.0008968952,1
Mitochondrial CIV Assembly,82,0.059148718,0.0007213258,1
Translation initiation complex formation,49,0.058943935,0.0012029374,1
The oncogenic action of L-2-hydroxyglutarate in  Hydroxygluaricaciduria,77,0.058927596,0.00076529343,1
Loss of proteins required for interphase microtubule organization from the centrosome,58,0.058804646,0.0010138733,1
L13a-mediated translational silencing of Ceruloplasmin expression,114,0.0587786,0.0005156018,1
Nuclear Envelope Breakdown,84,0.058765937,0.0006995945,1
Negative regulation of FGFR1 signaling,63,0.058757745,0.00093266263,1
Levallorphan Action Pathway,66,0.058724623,0.000889767,1
Rab regulation of trafficking,109,0.058687307,0.0005384157,1
EPHB forward signaling,74,0.058640905,0.0007924447,1
ifn gamma signaling pathway,67,0.05855228,0.0008739146,1
Anchoring of the basal body to the plasma membrane,70,0.058524773,0.0008360682,1
Extracellular vesicles in the crosstalk of cardiac cells,77,0.058513306,0.00075991306,1
SUMOylation of transcription cofactors,60,0.05836702,0.0009727837,1
Morphine Action Pathway,88,0.058282588,0.00066230213,1
Signaling by FGFR1 in disease,85,0.058273107,0.000685566,1
RET signaling,88,0.058269992,0.000662159,1
The oncogenic action of 2-hydroxyglutarate,76,0.058219917,0.0007660515,1
Joubert Syndrome,137,0.058188304,0.00042473213,1
N-glycan antennae elongation in the medial/trans-Golgi,68,0.05818212,0.00085561944,1
TRP channels,90,0.058154747,0.0006461638,1
Signaling by NOTCH1 PEST Domain Mutants in Cancer,93,0.058117494,0.0006249193,1
S1P3 pathway,79,0.058098212,0.0007354204,1
NRAGE signals death through JNK,51,0.058017906,0.001137606,1
RAB GEFs exchange GTP for GDP on RABs,95,0.05788663,0.0006093329,1
RAF activation,62,0.057716683,0.00093091425,1
Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),56,0.05765047,0.0010294727,1
Amyloid fiber formation,69,0.05743888,0.00083244755,1
TP53 Regulates Transcription of DNA Repair Genes,52,0.057435922,0.0011045369,1
Macrophage markers,51,0.057427496,0.0011260293,1
Signaling by NOTCH1 in Cancer,93,0.057376683,0.0006169536,1
Ca-dependent events,61,0.057342585,0.0009400424,1
DNA Double Strand Break Response,71,0.057297386,0.00080700545,1
TNF signaling,76,0.057294045,0.000753869,1
RNA Polymerase II HIV Promoter Escape,34,0.057274964,0.0016845578,1
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,71,0.057217825,0.0008058849,1
TLR p38,141,0.057211716,0.00040575684,1
Cardiac Hypertrophic Response,110,0.057075277,0.0005188662,1
HS-GAG biosynthesis,89,0.05705104,0.0006410229,1
Glycolysis,106,0.057021953,0.000537943,1
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities,89,0.056971963,0.00064013444,1
Regulation of PTEN stability and activity,65,0.056953907,0.00087621395,1
GPCR Adenosine A2A receptor,62,0.05685275,0.00091697986,1
Bumetanide Action Pathway,73,0.056843977,0.0007786846,1
Type II diabetes mellitus - Homo sapiens (human),98,0.056812014,0.0005797144,1
Cytoprotection by HMOX1,82,0.056747872,0.00069204724,1
Arachidonic acid metabolism - Homo sapiens (human),78,0.056601565,0.0007256611,1
HGF,80,0.05657242,0.0007071552,1
Eplerenone Action Pathway,73,0.05655566,0.00077473506,1
NGF-stimulated transcription,64,0.05652362,0.0008831816,1
Regulation of actin dynamics for phagocytic cup formation,126,0.05651741,0.00044855088,1
Oncogene Induced Senescence,77,0.056506734,0.00073385367,1
Eukaryotic Translation Termination,93,0.056491982,0.00060744066,1
Signaling by RAF1 mutants,81,0.0564694,0.0006971531,1
Loss of Nlp from mitotic centrosomes,58,0.056431267,0.00097295287,1
Peroxisome - Homo sapiens (human),110,0.056376815,0.0005125165,1
2-ketoglutarate dehydrogenase complex deficiency,73,0.056372475,0.00077222567,1
Synaptic signaling pathways associated with autism spectrum disorder,92,0.056290235,0.0006118504,1
Pentazocine Action Pathway,66,0.05628636,0.00085282366,1
Mitochondrial complex II deficiency,73,0.056231294,0.0007702917,1
Prion disease pathway,126,0.056230985,0.00044627764,1
Ethylmorphine Action Pathway,66,0.056151412,0.000850779,1
NHR,90,0.056151167,0.00062390184,1
Degradation of beta-catenin by the destruction complex,63,0.056142226,0.0008911464,1
Downstream signaling of activated FGFR4,61,0.05614103,0.0009203447,1
Cytoplasmic Ribosomal Proteins,89,0.056049634,0.00062977115,1
role of mef2d in t-cell apoptosis,100,0.05603923,0.0005603923,1
GnRH secretion - Homo sapiens (human),97,0.056024354,0.00057757064,1
Wnt Signaling Pathway,98,0.056021363,0.00057164655,1
Association Between Physico-Chemical Features and Toxicity Associated Pathways,99,0.055999495,0.00056565145,1
ZBP1(DAI) mediated induction of type I IFNs,59,0.055938065,0.0009481028,1
Fabry disease,59,0.055870842,0.00094696344,1
role of -arrestins in the activation and targeting of map kinases,89,0.055860832,0.0006276498,1
Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling,82,0.05584753,0.0006810674,1
Mepivacaine Action Pathway,66,0.055835914,0.0008459987,1
Cysteine and methionine metabolism - Homo sapiens (human),86,0.055810563,0.00064896006,1
Signaling by moderate kinase activity BRAF mutants,81,0.055773955,0.00068856735,1
Diphenoxylate Action Pathway,66,0.055773124,0.00084504735,1
atm signaling pathway,86,0.055692133,0.0006475829,1
Krabbe disease,59,0.05567686,0.0009436756,1
Signaling by EGFR,67,0.055658337,0.00083072146,1
"Valine, leucine and isoleucine degradation",92,0.055616267,0.0006045246,1
Methyclothiazide Action Pathway,73,0.055462692,0.0007597629,1
multi-step regulation of transcription by pitx2,50,0.055385705,0.0011077141,1
Desipramine Action Pathway,66,0.055364225,0.0008388519,1
Torsemide Action Pathway,73,0.055289302,0.0007573877,1
Ropivacaine Action Pathway,66,0.055220693,0.00083667715,1
stress induction of hsp regulation,87,0.05517378,0.0006341814,1
Arginine and proline metabolism - Homo sapiens (human),90,0.055094015,0.0006121557,1
Citric acid cycle (TCA cycle),66,0.055083502,0.0008345985,1
Citalopram Action Pathway,69,0.055058032,0.0007979425,1
Globoid Cell Leukodystrophy,59,0.055048842,0.0009330312,1
TLR ECSIT MEKK1 JNK,58,0.055045884,0.00094906695,1
Downstream signal transduction,86,0.054972835,0.000639219,1
Glycine and Serine Metabolism,51,0.05496508,0.0010777466,1
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease,50,0.0549647,0.0010992939,1
activated TAK1 mediates p38 MAPK activation,78,0.05489546,0.00070378795,1
Protein folding,76,0.054890525,0.00072224374,1
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),98,0.05488325,0.00056003314,1
tnfr2 signaling pathway,82,0.05482597,0.0006686094,1
Anileridine Action Pathway,66,0.054811217,0.00083047297,1
erk and pi-3 kinase are necessary for collagen binding in corneal epithelia,62,0.05475296,0.00088311225,1
Regulation by c-FLIP,58,0.05474004,0.0009437938,1
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,93,0.054691326,0.00058807875,1
trans-Golgi Network Vesicle Budding,80,0.054567605,0.00068209507,1
Levomethadyl Acetate Action Action Pathway,66,0.054555908,0.00082660466,1
The oncogenic action of Succinate,80,0.05454649,0.00068183115,1
Peroxisomal protein import,72,0.0545006,0.00075695274,1
NOD1/2 Signaling Pathway,79,0.05448931,0.00068973814,1
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,73,0.054473646,0.00074621435,1
Citrate cycle,74,0.054443788,0.00073572685,1
Interactions of Rev with host cellular proteins,64,0.054221295,0.00084720773,1
FGFR3 signaling in chondrocyte proliferation and terminal differentiation,95,0.054099705,0.0005694706,1
Nanomaterial induced apoptosis,75,0.05409407,0.00072125427,1
Hydrochlorothiazide Action Pathway,73,0.05405221,0.00074044126,1
WNT-Ncore,84,0.054047097,0.0006434178,1
Elevation of cytosolic Ca2+ levels,84,0.053958856,0.00064236735,1
Ebstein-Barr virus LMP1 signaling,95,0.053942896,0.00056782,1
GABA receptor Signaling,54,0.05389517,0.0009980587,1
Bupivacaine Action Pathway,66,0.053885274,0.0008164435,1
Fentanyl Action Pathway,66,0.05383314,0.0008156536,1
N-cadherin signaling events,71,0.05378719,0.0007575661,1
-arrestins in gpcr desensitization,86,0.053753342,0.00062503887,1
Initiation of transcription and translation elongation at the HIV-1 LTR,73,0.053729925,0.0007360264,1
Nalbuphine Action Pathway,74,0.053695295,0.0007256121,1
Validated transcriptional targets of AP1 family members Fra1 and Fra2,83,0.053695187,0.00064692996,1
COPI-mediated anterograde transport,65,0.053673897,0.0008257523,1
CD28 dependent Vav1 pathway,95,0.053613108,0.0005643485,1
