pathway,importance,degree
Intracellular Signalling Through Adenosine Receptor A2a and Adenosine,1.5648299e-08,19
GTP hydrolysis and joining of the 60S ribosomal subunit,1.564539e-08,32
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,1.5617442e-08,12
Sema4D induced cell migration and growth-cone collapse,1.5615079e-08,13
ATP sensitive Potassium channels,1.5613006e-08,4
ucalpain and friends in cell spread,1.5608988e-08,12
Homologous DNA Pairing and Strand Exchange,1.5601994e-08,20
O-linked glycosylation,1.5601081e-08,71
AMPK inhibits chREBP transcriptional activation activity,1.5592605e-08,6
urea cycle,1.5592173e-08,2
phospholipases,1.5591661e-08,20
Alzheimer disease - Homo sapiens (human),1.5586636e-08,161
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,1.5570741e-08,17
Histone Modifications,1.556716e-08,31
Diseases of programmed cell death,1.5532722e-08,7
Interleukin-1 processing,1.5530732e-08,4
Signaling by moderate kinase activity BRAF mutants,1.5524355e-08,31
Signaling by Receptor Tyrosine Kinases,1.551209e-08,277
Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),1.5498024e-08,25
DNA-PK pathway in nonhomologous end joining,1.5488475e-08,4
Cystathionine Beta-Synthase Deficiency,1.5485305e-08,12
cycling of ran in nucleocytoplasmic transport,1.5479724e-08,2
regulation of spermatogenesis by crem,1.547916e-08,9
Fatty acid metabolism,1.5476349e-08,77
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement,1.5472105e-08,14
Hydromorphone Action Pathway,1.547036e-08,15
Transport of the SLBP Dependant Mature mRNA,1.5468032e-08,1
Lipid particle organization,1.5458284e-08,4
Vitamin B12 metabolism,1.5458257e-08,38
Reproduction,1.5454464e-08,30
guanosine deoxyribonucleotides <i>de novo</i> biosynthesis,1.5454088e-08,3
MECP2 regulates transcription factors,1.5438884e-08,4
cell to cell adhesion signaling,1.5416164e-08,6
Phytanic acid peroxisomal oxidation,1.5410128e-08,7
Adenylate cyclase inhibitory pathway,1.540263e-08,11
Epithelial to mesenchymal transition in colorectal cancer,1.5391318e-08,90
Phospholipase C-mediated cascade: FGFR1,1.5388974e-08,11
Regucalcin in proximal tubule epithelial kidney cells,1.5388146e-08,9
Chondroitin sulfate/dermatan sulfate metabolism,1.5384817e-08,29
Chlorothiazide Action Pathway,1.5380358e-08,20
Breast cancer - Homo sapiens (human),1.5378374e-08,90
Xenobiotics metabolism,1.5356324e-08,33
The role of Nef in HIV-1 replication and disease pathogenesis,1.5355358e-08,17
Axonal growth stimulation,1.5344447e-08,2
EPHA-mediated growth cone collapse,1.5344265e-08,12
ER-Phagosome pathway,1.534355e-08,6
β-alanine degradation,1.5338191e-08,1
Regulation of FZD by ubiquitination,1.5331027e-08,12
effects of calcineurin in keratinocyte differentiation,1.5328038e-08,7
Wnt signaling network,1.5321808e-08,18
Branched-chain amino acid catabolism,1.5318673e-08,12
Negative regulators of DDX58/IFIH1 signaling,1.5317935e-08,12
Tamoxifen Action Pathway,1.5297797e-08,8
Sphingolipid Metabolism,1.529245e-08,14
Lissencephaly gene (LIS1) in neuronal migration and development,1.5278989e-08,16
Dissolution of Fibrin Clot,1.527468e-08,7
Chromatin modifying enzymes,1.5274136e-08,109
Fluoxetine Metabolism Pathway,1.5274084e-08,2
Chylomicron clearance,1.5263815e-08,3
Phase 4 - resting membrane potential,1.5261374e-08,13
Labetalol Action Pathway,1.5257989e-08,42
Transcriptional activation of p53 responsive genes  ,1.5251285e-08,1
HH-Ncore,1.5251041e-08,16
Airway smooth muscle cell contraction,1.5247252e-08,9
Axonal growth inhibition (RHOA activation),1.524161e-08,5
Gastric acid secretion - Homo sapiens (human),1.5239861e-08,53
p53-Dependent G1 DNA Damage Response,1.522531e-08,8
Deregulation of Rab and Rab Effector Genes in Bladder Cancer,1.5220603e-08,9
Arf6 signaling events,1.521719e-08,21
HIV elongation arrest and recovery,1.5215043e-08,12
Josephin domain DUBs,1.5214265e-08,4
signal transduction through il1r,1.5212251e-08,23
4-hydroxy-2-nonenal detoxification,1.5204275e-08,3
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,1.5184924e-08,18
CRH,1.5184273e-08,24
Ardeparin Action Pathway,1.5178994e-08,14
CXCR3-mediated signaling events,1.5174887e-08,23
Dopamine clearance from the synaptic cleft,1.5170407e-08,1
calcium signaling by hbx of hepatitis b virus,1.5164948e-08,9
Interleukin-17 signaling,1.5164751e-08,44
Nicotinate and nicotinamide metabolism - Homo sapiens (human),1.5162001e-08,23
Levallorphan Action Pathway,1.5152063e-08,15
Cocaine addiction - Homo sapiens (human),1.5135402e-08,30
Abacavir transport and metabolism,1.5133285e-08,7
N-glycan antennae elongation in the medial/trans-Golgi,1.51318e-08,17
Prolactin Signaling Pathway,1.5118907e-08,52
Streptokinase Action Pathway,1.5111016e-08,14
Transport of inorganic cations/anions and amino acids/oligopeptides,1.5107075e-08,64
UTP and CTP dephosphorylation II,1.5096752e-08,2
Circadian entrainment - Homo sapiens (human),1.509537e-08,66
Propoxyphene Action Pathway,1.509434e-08,15
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways,1.5091455e-08,94
Glycogen metabolism,1.50869e-08,12
Folate metabolism,1.5073518e-08,12
Mitochondrial CII Assembly,1.5071993e-08,4
Electron transport from NADPH to Ferredoxin,1.5068192e-08,1
3-Hydroxy-3-Methylglutaryl-CoA Lyase Deficiency,1.5062684e-08,18
GLUT-1 deficiency syndrome,1.5058808e-08,4
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,1.5054226e-08,1
WNT5A-dependent internalization of FZD4,1.5050734e-08,6
Mitochondrial translation,1.5049284e-08,23
Glucuronidation,1.5044542e-08,24
Doxorubicin Metabolism Pathway,1.5037966e-08,8
Complement and Coagulation Cascades,1.5031185e-08,35
Toxicity of botulinum toxin type F (botF),1.5024977e-08,4
pten dependent cell cycle arrest and apoptosis,1.5022108e-08,8
formaldehyde oxidation,1.5022021e-08,1
WNT mediated activation of DVL,1.502044e-08,5
Toxicity of botulinum toxin type D (botD),1.5011214e-08,4
Interleukin-4 and Interleukin-13 signaling,1.5008816e-08,11
Downstream signaling of activated FGFR4,1.5002879e-08,19
Regulation of TP53 Expression and Degradation,1.4990535e-08,20
Deposition of new CENPA-containing nucleosomes at the centromere,1.4984032e-08,10
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis ,1.4974479e-08,3
RUNX3 regulates NOTCH signaling,1.497142e-08,8
3-phosphoinositide degradation,1.4963135e-08,9
Folding of actin by CCT/TriC,1.4955479e-08,4
BMP Signalling Pathway,1.4954253e-08,8
p75(NTR)-mediated signaling,1.4947735e-08,30
Benzene metabolism,1.4941369e-08,2
Cap-dependent Translation Initiation,1.4932606e-08,34
Pyridoxine dependency with seizures,1.4930354e-08,8
Glial Cell Differentiation,1.492256e-08,4
Interaction between PHLDA1 and AURKA,1.4912287e-08,1
GRB2 events in ERBB2 signaling,1.490564e-08,10
Beta-catenin independent WNT signaling,1.4892851e-08,52
Bladder cancer,1.4885947e-08,25
intrinsic prothrombin activation pathway,1.4880062e-08,17
Neurotransmitter uptake and metabolism In glial cells,1.4878607e-08,3
Tyrosine metabolism - Homo sapiens (human),1.487623e-08,15
Extrinsic Pathway of Fibrin Clot Formation,1.48723e-08,3
Canavan Disease,1.4862254e-08,6
Diabetic cardiomyopathy - Homo sapiens (human),1.4857569e-08,76
Peptide ligand-binding receptors,1.48542165e-08,124
pyrimidine ribonucleosides salvage I,1.4846817e-08,2
activation of camp-dependent protein kinase pka,1.48453365e-08,18
LncRNA involvement in canonical Wnt signaling and colorectal cancer,1.483725e-08,64
Rev-mediated nuclear export of HIV RNA,1.483455e-08,11
Intracellular Signalling Through Histamine H2 Receptor and Histamine,1.4832608e-08,6
Cam-PDE 1 activation,1.4819644e-08,2
Scavenging by Class B Receptors,1.4811081e-08,5
Phase 1 - inactivation of fast Na+ channels,1.48035815e-08,5
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human),1.48011585e-08,13
Alpha-synuclein signaling,1.4800807e-08,20
nitric oxide signaling pathway,1.4800083e-08,10
Di-unsaturated fatty acid beta-oxidation,1.4799814e-08,9
TRIF-mediated programmed cell death,1.4796044e-08,5
Platelet degranulation ,1.47810715e-08,68
CREB3 factors activate genes,1.4780247e-08,2
HCMV Infection,1.4779674e-08,34
Signaling by NOTCH1 HD Domain Mutants in Cancer,1.4776277e-08,9
regulation of splicing through sam68,1.4770407e-08,7
Sumoylation by RanBP2 regulates transcriptional repression,1.475189e-08,7
Kidney Function,1.4744564e-08,20
Postmitotic nuclear pore complex (NPC) reformation,1.4744463e-08,10
Initiation of Nuclear Envelope (NE) Reformation,1.4738235e-08,9
miR-517 relationship with ARCN1 and USP1,1.4736798e-08,2
GPCR signaling-cholera toxin,1.473413e-08,158
ErbB2/ErbB3 signaling events,1.47330175e-08,26
Phase I - Functionalization of compounds,1.4721546e-08,48
Capecitabine Metabolism Pathway,1.4720017e-08,3
2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA,1.47103965e-08,1
NTF3 activates NTRK3 signaling,1.469878e-08,2
Ion transport by P-type ATPases,1.4689583e-08,31
sumoylation by ranbp2 regulates transcriptional repression,1.4687233e-08,6
Colorectal cancer - Homo sapiens (human),1.468596e-08,48
MHC class II antigen presentation,1.4669014e-08,36
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,1.4658998e-08,8
"Cerebral organic acidurias, including diseases",1.4649459e-08,1
rna polymerase iii transcription,1.4643728e-08,2
Hedgehog,1.4636726e-08,40
Autointegration results in viral DNA circles,1.46295855e-08,1
Synaptic signaling pathways associated with autism spectrum disorder,1.4621701e-08,30
Peptide chain elongation,1.4612735e-08,26
Toxicity of botulinum toxin type E (botE),1.4612063e-08,3
GDP-glucose biosynthesis II,1.4609299e-08,4
taurine biosynthesis,1.46048595e-08,1
G alpha (z) signalling events,1.4594117e-08,24
Dopamine receptors,1.4586571e-08,4
Mismatch repair - Homo sapiens (human),1.4580052e-08,9
IL-4 signaling,1.4577434e-08,5
Protein processing in endoplasmic reticulum - Homo sapiens (human),1.4577427e-08,75
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway,1.4573316e-08,8
cbl mediated ligand-induced downregulation of egf receptors pathway,1.4573122e-08,6
Heroin Action Pathway,1.45687515e-08,17
Muscarinic acetylcholine receptors,1.4565815e-08,3
Type I diabetes mellitus - Homo sapiens (human),1.45616585e-08,37
Sphingolipid Metabolism (general overview),1.4560428e-08,10
role of nicotinic acetylcholine receptors in the regulation of apoptosis,1.4557818e-08,9
"Gamma carboxylation, hypusine formation and arylsulfatase activation",1.45400145e-08,15
Mucopolysaccharidosis VI. Sly syndrome,1.453493e-08,10
Signaling by FGFR3,1.4533113e-08,29
AKT phosphorylates targets in the cytosol,1.4517057e-08,3
Cytoprotection by HMOX1,1.4515888e-08,27
B cell receptor signaling pathway - Homo sapiens (human),1.4514548e-08,54
"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",1.44987276e-08,2
TRKA activation by NGF,1.4497324e-08,1
Regulated proteolysis of p75NTR,1.4496562e-08,8
Endosomal/Vacuolar pathway,1.4491187e-08,10
Downstream signaling of activated FGFR1,1.4487522e-08,21
Vitamin E,1.4477177e-08,1
Acetylsalicylic Acid Action Pathway,1.4473436e-08,14
Deactivation of the beta-catenin transactivating complex,1.4469044e-08,13
Epigenetic regulation of gene expression,1.445574e-08,49
EGF,1.4454267e-08,15
Role of LAT2/NTAL/LAB on calcium mobilization,1.4452926e-08,9
Response of Mtb to phagocytosis,1.4437202e-08,11
Congenital Lipoid Adrenal Hyperplasia (CLAH) or Lipoid CAH,1.4429817e-08,5
Extracellular matrix organization,1.4427812e-08,175
Fibronectin matrix formation,1.4417097e-08,1
Congenital Bile Acid Synthesis Defect Type III,1.4414132e-08,6
S-adenosyl-L-methionine biosynthesis,1.4382419e-08,2
Secretion of Hydrochloric Acid in Parietal Cells,1.4368457e-08,3
Regulation of cortical dendrite branching,1.4367643e-08,4
Regulation of RAC1 activity,1.4363447e-08,27
Cleavage of the damaged purine,1.4358457e-08,13
Ornithine Aminotransferase Deficiency (OAT Deficiency),1.4357007e-08,9
Internalization of ErbB1,1.4354707e-08,23
Glycoprotein hormones,1.4348378e-08,2
DNA damage response,1.4342899e-08,26
Thromboxane A2 receptor signaling,1.4342506e-08,36
Association of TriC/CCT with target proteins during biosynthesis,1.43371e-08,16
Regulation of beta-cell development,1.4335846e-08,2
ALK1 signaling events,1.4332198e-08,12
acetyl-CoA biosynthesis from citrate,1.430511e-08,1
HCMV Early Events,1.4284623e-08,33
Influenza Viral RNA Transcription and Replication,1.4283652e-08,10
Transcriptional regulation of white adipocyte differentiation,1.4261105e-08,25
Androgen biosynthesis,1.4241661e-08,4
Signaling mediated by p38-gamma and p38-delta,1.4239563e-08,8
yaci and bcma stimulation of b cell immune responses,1.4231308e-08,6
DAG and IP3 signaling,1.422598e-08,28
ABC transporter disorders,1.4220437e-08,7
Transport of glycerol from adipocytes to the liver by Aquaporins,1.4216351e-08,2
POLB-Dependent Long Patch Base Excision Repair,1.4212555e-08,2
fatty acid β-oxidation,1.4210158e-08,8
FOXA2 pathway,1.4195849e-08,8
Cytosolic tRNA aminoacylation,1.4193808e-08,9
glutathione biosynthesis,1.4189127e-08,2
GnRH secretion - Homo sapiens (human),1.4170475e-08,39
Formation of apoptosome,1.4166533e-08,5
O-glycosylation of TSR domain-containing proteins,1.4147041e-08,28
Infection with Mycobacterium tuberculosis,1.4136404e-08,15
Sealing of the nuclear envelope (NE) by ESCRT-III,1.4134194e-08,9
Mercaptopurine Action Pathway,1.4129942e-08,27
Thromboxane signalling through TP receptor,1.412592e-08,9
Adherens junction - Homo sapiens (human),1.4119111e-08,51
N-cadherin signaling events,1.4104272e-08,23
Glucose Transporter Defect (SGLT2),1.4098239e-08,20
Fumarase deficiency,1.4093759e-08,11
APOBEC3G mediated resistance to HIV-1 infection,1.4092649e-08,1
FRS-mediated FGFR3 signaling,1.4087812e-08,15
hypoxia and p53 in the cardiovascular system,1.40877265e-08,9
D-galactose degradation V (Leloir pathway),1.40860745e-08,3
HDL clearance,1.4081719e-08,2
Dopamine Activation of Neurological Reward System,1.4071545e-08,5
Apoptosis Modulation and Signaling,1.40688705e-08,43
Export of Viral Ribonucleoproteins from Nucleus,1.4067831e-08,1
Cell cycle,1.4065081e-08,49
ethanol degradation IV,1.405767e-08,3
mitochondrial fatty acid beta-oxidation of saturated fatty acids,1.4049219e-08,4
Neurotrophin signaling pathway - Homo sapiens (human),1.4046436e-08,69
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,1.4044253e-08,11
PKMTs methylate histone lysines,1.4038074e-08,32
role of erbb2 in signal transduction and oncology,1.4035986e-08,19
Retinoid metabolism and transport,1.4022036e-08,27
Short-chain 3-hydroxyacyl-CoA dehydrogenase deficiency (SCHAD),1.4021158e-08,5
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),1.4018963e-08,7
Cellular response to heat stress,1.4017277e-08,39
miRNA targets in ECM and membrane receptors,1.4010461e-08,19
The phototransduction cascade,1.400924e-08,15
Nanomaterial induced apoptosis,1.4006654e-08,6
Proline catabolism,1.4005077e-08,1
Transport to the Golgi and subsequent modification,1.4000306e-08,81
Aurora C signaling,1.3990296e-08,2
Fenoprofen Action Pathway,1.39849545e-08,14
Phenylalanine and tyrosine metabolism,1.3969959e-08,7
Synthesis and degradation of ketone bodies - Homo sapiens (human),1.3967135e-08,3
Long-term depression - Homo sapiens (human),1.3966057e-08,42
asparagine degradation,1.39576875e-08,3
SHC-mediated cascade:FGFR3,1.3957031e-08,12
Reelin signaling pathway,1.395651e-08,17
Fatty acids,1.3954631e-08,9
Formation of a pool of free 40S subunits,1.3951064e-08,29
"TICAM1,TRAF6-dependent induction of TAK1 complex",1.3948183e-08,5
Regulation of Complement cascade,1.3943956e-08,26
TGF-beta receptor signaling activates SMADs,1.3926746e-08,11
Molybdenum cofactor biosynthesis,1.39209755e-08,4
NF-kappa B signaling pathway - Homo sapiens (human),1.3905842e-08,68
Oxytocin signaling pathway - Homo sapiens (human),1.3894734e-08,96
Processive synthesis on the lagging strand,1.38824205e-08,5
Interleukin-38 signaling,1.3874464e-08,2
Negative regulation of the PI3K/AKT network,1.3873887e-08,76
pyrimidine deoxyribonucleosides degradation,1.3872045e-08,3
RUNX1 regulates transcription of genes involved in interleukin signaling,1.3865443e-08,3
lectin induced complement pathway,1.3864456e-08,6
Sarcosinemia,1.38405e-08,12
RNA transport - Homo sapiens (human),1.3836498e-08,50
Glycogen synthetase deficiency,1.3829306e-08,10
Sphingolipid signaling pathway - Homo sapiens (human),1.3824904e-08,74
Hypermethioninemia,1.3821046e-08,12
Multifunctional anion exchangers,1.3810158e-08,8
transcriptional activation of dbpb from mrna,1.38012775e-08,2
Lysine Degradation,1.3790448e-08,8
fatty acid biosynthesis initiation,1.3782579e-08,1
Nisoldipine Action Pathway,1.37670435e-08,41
TWIK-related spinal cord K+ channel (TRESK),1.37653355e-08,1
Tramadol Action Action Pathway,1.3763871e-08,15
SHC1 events in EGFR signaling,1.3762923e-08,7
HIPK2 in kidney fibrosis,1.37616105e-08,2
Cellular Proteostasis,1.3758919e-08,2
Translation initiation complex formation,1.3756094e-08,15
Signaling by FLT3 ITD and TKD mutants,1.3755152e-08,10
G beta:gamma signalling through BTK,1.3744657e-08,6
AUF1 (hnRNP D0) binds and destabilizes mRNA,1.3740958e-08,5
HDACs deacetylate histones,1.373602e-08,24
Gap junction - Homo sapiens (human),1.3724517e-08,51
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,1.3721543e-08,9
Ectoderm Differentiation,1.3721346e-08,80
Activation of Matrix Metalloproteinases,1.3720873e-08,13
Porphyrin metabolism,1.3707542e-08,25
RIPK1-mediated regulated necrosis,1.3698941e-08,15
mechanism of gene regulation by peroxisome proliferators via ppara,1.3697632e-08,32
Pathways in cancer - Homo sapiens (human),1.3697558e-08,315
PDGFR-beta signaling pathway,1.3692254e-08,82
Retinol Metabolism,1.3692233e-08,17
Apoptosis - Homo sapiens (human),1.3687025e-08,65
Biosynthesis of maresins,1.36825165e-08,5
Eprosartan Action Pathway,1.3664563e-08,3
Sodium/Proton exchangers,1.3654702e-08,6
estradiol biosynthesis I,1.3653559e-08,4
VLDL clearance,1.365253e-08,5
Trans-sulfuration pathway,1.3647601e-08,6
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,1.3645931e-08,16
Negative regulation of FGFR4 signaling,1.3641415e-08,23
"Fructose intolerance, hereditary",1.3632569e-08,8
SUMO is conjugated to E1 (UBA2:SAE1),1.3632389e-08,1
Endochondral Ossification with Skeletal Dysplasias,1.3630855e-08,41
RET signaling,1.3629931e-08,21
Somatic sex determination,1.3619237e-08,8
Fc-epsilon receptor I signaling in mast cells,1.3610859e-08,42
Type 2 papillary renal cell carcinoma,1.3605373e-08,20
Malonic Aciduria,1.3600851e-08,6
superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis,1.3595839e-08,2
Eicosanoid metabolism via cytochrome P450 monooxygenases (CYP) pathway,1.3592546e-08,6
"Glycogenosis, Type IA. Von gierke disease",1.3590138e-08,8
Activation of SMO,1.35880915e-08,8
Senescence and Autophagy in Cancer,1.358499e-08,67
Integrin-mediated Cell Adhesion,1.3582363e-08,55
heme biosynthesis from uroporphyrinogen-III I,1.3581419e-08,1
the igf-1 receptor and longevity,1.35741764e-08,9
Signaling by Rho GTPases,1.3571082e-08,338
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",1.3568623e-08,346
Other glycan degradation - Homo sapiens (human),1.3567592e-08,8
"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",1.3557682e-08,19
CDT1 association with the CDC6:ORC:origin complex,1.3552047e-08,5
Genes controlling nephrogenesis,1.3534541e-08,26
ERBB2 Regulates Cell Motility,1.3531851e-08,10
Envelope proteins and their potential roles in EDMD physiopathology,1.3525431e-08,26
Biosynthesis of E-series 18(S)-resolvins,1.351376e-08,3
Threonine and 2-Oxobutanoate Degradation,1.3511993e-08,4
Transcriptional misregulation in cancer - Homo sapiens (human),1.34981555e-08,102
Cross-presentation of particulate exogenous antigens (phagosomes),1.3492692e-08,3
Corticosterone methyl oxidase I deficiency (CMO I),1.3489846e-08,5
DroToll-like,1.3487558e-08,29
Hedgehog Signaling Pathway,1.3473388e-08,30
"Glycine, serine and threonine metabolism - Homo sapiens (human)",1.3441458e-08,13
Omega-6 fatty acid metabolism,1.34387e-08,10
"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",1.3437527e-08,2
Activation of BAD and translocation to mitochondria ,1.3434364e-08,6
Familial lipoprotein lipase deficiency,1.343157e-08,9
Atypical NF-kappaB pathway,1.3427539e-08,12
Displacement of DNA glycosylase by APEX1,1.3425779e-08,2
RAF activation,1.3423222e-08,23
Cell Differentiation - Index expanded,1.3421458e-08,11
Prolactin signaling pathway - Homo sapiens (human),1.3416347e-08,51
α-tocopherol degradation,1.3402463e-08,1
MET Receptor Activation,1.3394189e-08,2
Mitochondrial complex III assembly,1.33936675e-08,5
Regulation of lipid metabolism by PPARalpha,1.3392606e-08,13
Signalling to RAS,1.3379207e-08,12
Fas ligand pathway and stress induction of heat shock proteins,1.3378671e-08,22
PINK1-PRKN Mediated Mitophagy,1.33669715e-08,13
2-oxobutanoate degradation,1.3362454e-08,4
Maturation of protein 3a,1.3355911e-08,6
ID,1.3342906e-08,15
Xanthinuria type II,1.3340592e-08,20
Hippo signaling pathway - multiple species - Homo sapiens (human),1.3330464e-08,17
ATR Signaling,1.3328352e-08,3
Regulation of pyruvate dehydrogenase (PDH) complex,1.3323174e-08,8
Formation of HIV elongation complex in the absence of HIV Tat,1.3317276e-08,17
Bivalirudin Action Pathway,1.3293459e-08,14
Hypusine synthesis from eIF5A-lysine,1.3285937e-08,1
Liver X receptor pathway,1.3281891e-08,4
WNT-Ncore,1.3274393e-08,22
Transcriptional regulation by RUNX2,1.32690126e-08,36
Regulation of gap junction activity,1.3266893e-08,3
Cyclothiazide Action Pathway,1.3263726e-08,20
Association Between Physico-Chemical Features and Toxicity Associated Pathways,1.32629685e-08,35
b cell survival pathway,1.3261305e-08,3
NRAGE signals death through JNK,1.3258756e-08,30
Attenuation phase,1.3254923e-08,11
Leigh Syndrome,1.3251865e-08,10
Fibrin Complement Receptor 3 Signaling Pathway,1.3245238e-08,23
Valine Leucine Isoleucine degradation,1.3242464e-08,18
Pre-NOTCH Transcription and Translation,1.3239211e-08,31
EGFR-dependent Endothelin signaling events,1.3228125e-08,5
Shigellosis - Homo sapiens (human),1.3223305e-08,134
Toll Like Receptor TLR1:TLR2 Cascade,1.3207242e-08,59
Gastric acid production,1.3207121e-08,4
Adipocytokine signaling pathway - Homo sapiens (human),1.32017774e-08,38
Crosslinking of collagen fibrils,1.31943905e-08,5
Glycosphingolipid biosynthesis - neolactoseries,1.3192471e-08,10
Role of ABL in ROBO-SLIT signaling,1.3187001e-08,7
Primary Hyperoxaluria Type I,1.3186899e-08,1
Plasma lipoprotein remodeling,1.3176004e-08,16
Alpha6 beta4 integrin-ligand interactions,1.3174209e-08,9
Interferon Signaling,1.3161523e-08,96
Epstein-Barr virus infection - Homo sapiens (human),1.3153991e-08,120
Propionyl-CoA catabolism,1.3134873e-08,3
S1P1 pathway,1.3120474e-08,17
Salla Disease/Infantile Sialic Acid Storage Disease,1.3113743e-08,9
HSF1 activation,1.3108037e-08,9
Interleukin-36 pathway,1.31001014e-08,6
Phenylalanine metabolism - Homo sapiens (human),1.3099299e-08,7
Signalling to ERKs,1.3099081e-08,24
Fructose Mannose metabolism,1.308066e-08,16
Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism,1.3073102e-08,6
Netrin-UNC5B signaling pathway,1.3070808e-08,41
Regulation of RAS by GAPs,1.3070478e-08,13
mRNA capping,1.3063632e-08,1
Fatty acid beta-oxidation,1.3058875e-08,12
Signaling by NOTCH1 PEST Domain Mutants in Cancer,1.3056671e-08,32
Neuroinflammation,1.3056468e-08,9
Transport of the SLBP independent Mature mRNA,1.3027655e-08,1
fatty acid β-oxidation (peroxisome),1.3022027e-08,8
Dimerization of procaspase-8,1.3013198e-08,7
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,1.3004013e-08,21
coenzyme A biosynthesis,1.2999331e-08,6
Mammalian disorder of sexual development,1.2993151e-08,13
TP53 Regulates Transcription of Death Receptors and Ligands,1.2970768e-08,9
ZBP1(DAI) mediated induction of type I IFNs,1.2970149e-08,8
HS-GAG biosynthesis,1.2966885e-08,19
Phospholipase C-mediated cascade; FGFR4,1.2961539e-08,11
CRMPs in Sema3A signaling,1.2952938e-08,10
PDE3B signalling,1.2949229e-08,1
TP53 Regulates Metabolic Genes,1.2943488e-08,29
Nebivolol Action Pathway,1.29433815e-08,41
Mannose type O-glycan biosynthesis - Homo sapiens (human),1.293465e-08,11
ATM pathway,1.2929993e-08,13
Vatalanib Action Pathway,1.2926229e-08,1
Glycosphingolipid metabolism,1.2917062e-08,41
Immune System,1.2907952e-08,939
DAP12 interactions,1.290308e-08,26
Dilated cardiomyopathy - Homo sapiens (human),1.2901897e-08,52
Regulation of RUNX3 expression and activity,1.2893442e-08,4
Thermogenesis - Homo sapiens (human),1.2892789e-08,86
"<i>S</i>-methyl-5,-thioadenosine degradation",1.2882407e-08,1
il 4 signaling pathway,1.2880267e-08,9
Nicotine Metabolism Pathway,1.2879624e-08,6
Energy dependent regulation of mTOR by LKB1-AMPK,1.2871984e-08,11
VLDLR internalisation and degradation,1.2870776e-08,4
induction of apoptosis through dr3 and dr4/5 death receptors,1.2870078e-08,11
Mitochondrial ABC transporters,1.2865186e-08,1
serotonin degradation,1.2864475e-08,5
MFAP5-mediated ovarian cancer cell motility and invasiveness,1.2861125e-08,10
Signaling by FGFR2,1.285452e-08,42
Head and Neck Squamous Cell Carcinoma,1.285188e-08,41
IKK complex recruitment mediated by RIP1,1.2841993e-08,12
PTK6 Expression,1.2840275e-08,3
Energy Metabolism,1.2838587e-08,23
Beta Oxidation of Very Long Chain Fatty Acids,1.2832539e-08,4
regulation of eif2,1.2826364e-08,4
Glucose-Alanine Cycle,1.2823735e-08,4
inhibition of cellular proliferation by gleevec,1.280606e-08,16
Nadolol Action Pathway,1.2793899e-08,41
The canonical retinoid cycle in rods (twilight vision),1.2790619e-08,11
L-arginine:glycine amidinotransferase deficiency,1.2789687e-08,9
Intracellular Signalling Through Adenosine Receptor A2b and Adenosine,1.27829605e-08,19
Classical Kir channels,1.278103e-08,3
Notch Signaling,1.2778138e-08,26
ceramide signaling pathway,1.2775696e-08,17
Disopyramide Action Pathway,1.2768084e-08,41
Mitochondrial transcription initiation,1.2766865e-08,1
Drug metabolism - other enzymes - Homo sapiens (human),1.2761194e-08,41
Downstream signaling of activated FGFR3,1.2759885e-08,18
Signaling by MET,1.2757222e-08,29
Glycerophospholipid biosynthesis,1.275583e-08,61
Kynurenine Pathway and links to Cellular Senescence,1.2741083e-08,3
cGMP-PKG signaling pathway - Homo sapiens (human),1.2740902e-08,92
Tyrosinemia Type I,1.2737599e-08,10
Transcription of the HIV genome,1.273475e-08,27
Pirenzepine Action Pathway,1.2732585e-08,6
Doxepin Metabolism Pathway,1.273218e-08,3
KitReceptor,1.2723852e-08,47
VEGFA-VEGFR2 Pathway,1.2720769e-08,55
Regulation of Glucokinase by Glucokinase Regulatory Protein,1.2720279e-08,12
Hematopoietic Stem Cell Gene Regulation by GABP alpha-beta Complex,1.2719043e-08,11
