pathway,importance,degree
diphthamide biosynthesis,1.7205197e-08,1
Insulin effects increased synthesis of Xylulose-5-Phosphate,1.7171667e-08,1
Interferon Signaling,1.7171345e-08,96
cell cycle: g1/s check point,1.7161156e-08,12
"Glycogenosis, Type IC",1.7134207e-08,8
Glycerol Phosphate Shuttle,1.7116548e-08,2
Mucopolysaccharidosis VI. Sly syndrome,1.7105016e-08,10
p130Cas linkage to MAPK signaling for integrins,1.7102106e-08,13
Nadolol Action Pathway,1.7094564e-08,41
EGFR interacts with phospholipase C-gamma,1.7090919e-08,5
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,1.7088135e-08,26
Amino Acid metabolism,1.708434e-08,49
phosphatidylserine biosynthesis II,1.7076133e-08,1
Citrate cycle (TCA cycle) - Homo sapiens (human),1.7074814e-08,19
mcalpain and friends in cell motility,1.706147e-08,17
GPCR signaling-G alpha s PKA and ERK,1.7060376e-08,168
Formation of a pool of free 40S subunits,1.7058895e-08,29
Neurotoxicity of clostridium toxins,1.70425e-08,8
"Growth hormone synthesis, secretion and action - Homo sapiens (human)",1.704183e-08,80
Classical Kir channels,1.7005284e-08,3
SARS-CoV-2 Infection,1.6998706e-08,15
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,1.6989482e-08,18
p75NTR negatively regulates cell cycle via SC1,1.6987245e-08,3
Synthesis and processing of ENV and VPU,1.6984943e-08,1
Pyruvate dehydrogenase deficiency (E3),1.696977e-08,11
Signaling by NTRKs,1.6959183e-08,84
NRF2-ARE regulation,1.6947311e-08,14
Pravastatin Action Pathway,1.693467e-08,10
4-hydroxy-2-nonenal detoxification,1.6922101e-08,3
ATM Signaling Pathway,1.6911686e-08,7
Peptide GPCRs,1.691011e-08,52
EPHB forward signaling,1.6897205e-08,26
Nanomaterial-induced inflammasome activation,1.6891525e-08,3
wnt lrp6 signalling,1.6874562e-08,4
Interconversion of nucleotide di- and triphosphates,1.6841643e-08,13
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,1.6822236e-08,5
Hypoacetylaspartia,1.6812852e-08,6
Alpha-defensins,1.6798932e-08,3
PDGF Pathway,1.6798442e-08,9
DNA damage response (only ATM dependent),1.6790512e-08,72
Simplified Depiction of MYD88 Distinct Input-Output Pathway,1.6784423e-08,10
IGF1R signaling cascade,1.6779271e-08,36
Histidine Metabolism,1.6773217e-08,7
SHC1 events in ERBB4 signaling,1.6772894e-08,8
Regulation of Actin Cytoskeleton,1.676684e-08,84
Beta Ureidopropionase Deficiency,1.6739875e-08,14
eNOS activation,1.671603e-08,8
Ovarian infertility,1.6709912e-08,15
Gastric acid secretion - Homo sapiens (human),1.670335e-08,53
RHO GTPases regulate CFTR trafficking,1.6697529e-08,1
HS-GAG degradation,1.668575e-08,13
Apoptotic factor-mediated response,1.6678374e-08,6
Betaine Metabolism,1.6596161e-08,5
Homologous recombination - Homo sapiens (human),1.6567638e-08,17
tsp-1 induced apoptosis in microvascular endothelial cell,1.656682e-08,5
mapkinase signaling pathway,1.6564297e-08,34
Regulation of MECP2 expression and activity,1.6562872e-08,18
bioactive peptide induced signaling pathway,1.6559936e-08,25
Recycling of bile acids and salts,1.6559719e-08,10
EPHA-mediated growth cone collapse,1.6555333e-08,12
Mineral absorption - Homo sapiens (human),1.6551933e-08,25
NAD+ metabolism,1.6547101e-08,10
Retrograde transport at the Trans-Golgi-Network,1.653869e-08,22
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,1.653682e-08,1
Anistreplase Action Pathway,1.6530725e-08,14
NOTCH-Core,1.6524092e-08,7
Stabilization and expansion of the E-cadherin adherens junction,1.6518474e-08,22
Arbutamine Action Pathway,1.6506876e-08,41
Glycogen breakdown (glycogenolysis),1.6475157e-08,8
Supression of HMGB1 mediated inflammation by THBD,1.647243e-08,4
Defective ABCC8 can cause hypo- and hyper-glycemias,1.6463803e-08,1
Endogenous sterols,1.6448304e-08,7
Regulation of Telomerase,1.643377e-08,34
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,1.6429693e-08,4
eIF5A regulation in response to inhibition of the nuclear export system,1.642718e-08,2
Cardiac Hypertrophic Response,1.6414173e-08,35
Synthesis and degradation of ketone bodies - Homo sapiens (human),1.6413527e-08,3
Mercaptopurine Action Pathway,1.6392395e-08,27
Isovaleric acidemia,1.6388775e-08,18
Activation of caspases through apoptosome-mediated cleavage,1.6385034e-08,1
Acyl chain remodelling of PG,1.638456e-08,6
Glycolysis in senescence,1.6383146e-08,1
Platelet activation - Homo sapiens (human),1.6373441e-08,84
Maple Syrup Urine Disease,1.6361604e-08,18
Metabolism of ingested MeSeO2H into MeSeH,1.6359788e-08,1
Sphingolipid Metabolism (integrated pathway),1.6357367e-08,10
RHOH GTPase cycle,1.6341502e-08,21
Amino Acid Metabolism Pathway Excerpt (Histidine catabolism extension),1.6336958e-08,2
Argininosuccinic Aciduria,1.6325664e-08,7
L-kynurenine degradation,1.6323176e-08,6
Congenital Bile Acid Synthesis Defect Type III,1.6317108e-08,6
Cell cycle,1.6311335e-08,49
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,1.63034e-08,5
The retinoid cycle in cones (daylight vision),1.6300216e-08,2
Generic Transcription Pathway,1.6299197e-08,492
"GPCRs, Class A Rhodopsin-like",1.6266345e-08,137
Oxidation by Cytochrome P450,1.6259706e-08,32
WNT ligand biogenesis and trafficking,1.623064e-08,13
G alpha (s) signalling events,1.6224657e-08,82
Mtb iron assimilation by chelation,1.6191995e-08,1
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",1.6188809e-08,71
RHOC GTPase cycle,1.6187792e-08,48
Hyperprolinemia Type II,1.618126e-08,9
IkBA variant leads to EDA-ID,1.6172041e-08,4
Citric Acid Cycle,1.6167453e-08,11
Type III interferon signaling,1.616392e-08,8
Trk receptor signaling mediated by PI3K and PLC-gamma,1.6162165e-08,21
gluconeogenesis,1.6125883e-08,9
Corticosterone methyl oxidase II deficiency - CMO II,1.6123273e-08,5
BARD1 signaling events,1.6120296e-08,12
Synaptic signaling pathways associated with autism spectrum disorder,1.6120005e-08,30
thymine degradation,1.6111802e-08,3
Cholesterol biosynthesis via lathosterol,1.6107414e-08,3
TP53 Regulates Transcription of Cell Death Genes,1.6097161e-08,23
"mRNA 3,-end processing",1.6080502e-08,12
Phenylalanine and tyrosine metabolism,1.605256e-08,7
Osteoblast Signaling,1.605072e-08,6
Clopidogrel Metabolism Pathway,1.6030844e-08,6
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,1.602601e-08,25
Signal transduction by L1,1.6017076e-08,13
Cerebrotendinous Xanthomatosis (CTX),1.6016866e-08,6
asparagine degradation,1.6015509e-08,3
Collagen biosynthesis and modifying enzymes,1.6015491e-08,43
classical complement pathway,1.6008615e-08,7
gata3 participate in activating the th2 cytokine genes expression,1.6007231e-08,15
Gap junction trafficking,1.6001579e-08,5
Serotonin Receptor 4-6-7 and NR3C Signaling,1.6001103e-08,12
IL4,1.5986412e-08,39
Cellular roles of Anthrax toxin,1.5981348e-08,16
ER Quality Control Compartment (ERQC),1.59797e-08,6
Methylmalonic Aciduria,1.5979559e-08,18
Glucose-6-phosphate dehydrogenase deficiency,1.5969851e-08,6
Lysine degradation,1.5961716e-08,14
Alkaptonuria,1.5956005e-08,10
Polymerase switching on the C-strand of the telomere,1.5953473e-08,8
Epstein-Barr virus infection - Homo sapiens (human),1.59507e-08,120
Serotonin Receptor 2 and ELK-SRF-GATA4 signaling,1.594702e-08,11
Metoprolol Action Pathway,1.5938085e-08,41
pentose phosphate pathway (non-oxidative branch),1.5933985e-08,1
Complement and Coagulation Cascades,1.5916218e-08,35
Protein processing in endoplasmic reticulum - Homo sapiens (human),1.5901696e-08,75
Class B/2 (Secretin family receptors),1.5895058e-08,50
Host-pathogen interaction of human coronaviruses - interferon induction,1.589423e-08,24
Toll-like Receptor Signaling related to MyD88,1.5893903e-08,16
Dual hijack model of Vif in HIV infection,1.5880975e-08,3
Coregulation of Androgen receptor activity,1.5879808e-08,33
Cytoplasmic Ribosomal Proteins,1.587606e-08,25
Sensory processing of sound by outer hair cells of the cochlea,1.5865451e-08,28
Insulin secretion - Homo sapiens (human),1.5863057e-08,52
Signaling by high-kinase activity BRAF mutants,1.5862732e-08,22
"BMAL1:CLOCK,NPAS2 activates circadian gene expression",1.5854821e-08,7
ABC-family proteins mediated transport,1.5847313e-08,27
Urea Cycle,1.5845172e-08,7
"Glycogenosis, Type IA. Von gierke disease",1.5842542e-08,8
Beta-mercaptolactate-cysteine disulfiduria,1.5826487e-08,3
Dezocine Action Pathway,1.5824527e-08,15
Activation of RAS in B cells,1.5819099e-08,4
influence of ras and rho proteins on g1 to s transition,1.5806695e-08,14
how does salmonella hijack a cell,1.5788334e-08,5
"Fructose intolerance, hereditary",1.5778918e-08,8
Selenoamino acid metabolism,1.5778854e-08,55
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1.577536e-08,2
Carnitine metabolism,1.5758847e-08,3
FLT3 signaling through SRC family kinases,1.5756099e-08,4
2-oxoisovalerate decarboxylation to isobutanoyl-CoA,1.573098e-08,2
Amine Oxidase reactions,1.5717287e-08,1
Pre-NOTCH Transcription and Translation,1.5707307e-08,31
Toll Like Receptor 7/8 (TLR7/8) Cascade,1.570173e-08,51
GMCSF-mediated signaling events,1.5684288e-08,27
Regulated Necrosis,1.5678742e-08,21
EGF-Core,1.5675921e-08,67
Signaling by Activin,1.567104e-08,8
sphingomyelin metabolism/ceramide salvage,1.5664206e-08,3
CD40/CD40L signaling,1.5660387e-08,25
RANKL,1.564664e-08,16
RNA Polymerase III Transcription Initiation,1.563712e-08,12
Galactose catabolism,1.5618298e-08,2
Nuclear receptors,1.5616955e-08,19
Cargo concentration in the ER,1.561494e-08,22
Endosomal/Vacuolar pathway,1.5612512e-08,10
Signaling by Non-Receptor Tyrosine Kinases,1.5604432e-08,33
Signaling events mediated by HDAC Class I,1.5594388e-08,26
TWEAK,1.5587307e-08,16
ARMS-mediated activation,1.5586389e-08,7
Xanthine Dehydrogenase Deficiency (Xanthinuria),1.5568022e-08,20
RND3 GTPase cycle,1.5557212e-08,24
G-protein beta:gamma signalling,1.5555337e-08,14
Signaling events mediated by PRL,1.555321e-08,15
Signaling by BMP,1.554247e-08,11
Arachidonic Acid Metabolism,1.5536923e-08,14
"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants",1.5527862e-08,8
Integrin-linked kinase signaling,1.5526243e-08,26
ABC transporters - Homo sapiens (human),1.5520571e-08,28
RAB GEFs exchange GTP for GDP on RABs,1.5503158e-08,39
Tat-mediated HIV elongation arrest and recovery,1.5502591e-08,12
Dopaminergic synapse - Homo sapiens (human),1.5500166e-08,79
SHC-mediated cascade:FGFR3,1.5488425e-08,12
Proprotein convertase subtilisin-kexin type 9 (PCSK9) mediated LDL receptor degradation,1.5484463e-08,2
Purine Metabolism,1.5478623e-08,20
Effects of nitric oxide,1.5476644e-08,5
Propranolol Action Pathway,1.5470855e-08,41
Indapamide Action Pathway,1.546795e-08,20
Formation of the Early Elongation Complex,1.5464643e-08,14
Meiotic synapsis,1.5448933e-08,11
TCF dependent signaling in response to WNT,1.5432224e-08,86
Retrograde endocannabinoid signaling - Homo sapiens (human),1.5429068e-08,79
Alendronate Action Pathway,1.5422406e-08,10
Pexophagy,1.5421728e-08,4
Long-term potentiation,1.5418237e-08,15
PINK1-PRKN Mediated Mitophagy,1.5407808e-08,13
RUNX2 regulates osteoblast differentiation,1.54055e-08,14
Cargo recognition for clathrin-mediated endocytosis,1.540476e-08,51
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),1.5389267e-08,36
Inhibition of replication initiation of damaged DNA by RB1/E2F1,1.5385794e-08,5
Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human),1.5379257e-08,77
Mitotic Prometaphase,1.5376827e-08,76
HDR through Homologous Recombination (HRR),1.5364291e-08,26
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,1.535588e-08,2
JAK-STAT-Ncore,1.5354798e-08,11
Vitamin E,1.535105e-08,1
Arrhythmogenic Right Ventricular Cardiomyopathy,1.5347695e-08,47
Synthesis of PG,1.5338506e-08,3
Biosynthesis of DPA-derived SPMs,1.5331048e-08,2
Regulation of HSF1-mediated heat shock response,1.5324048e-08,34
Ceramide signalling,1.5318385e-08,1
Endochondral Ossification with Skeletal Dysplasias,1.5315143e-08,41
Heroin metabolism,1.5311947e-08,2
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,1.5308254e-08,32
Benzocaine Action Pathway,1.5307503e-08,15
Sotalol Action Pathway,1.5297804e-08,41
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,1.5297394e-08,17
Disinhibition of SNARE formation,1.5293082e-08,5
phospholipases,1.528401e-08,20
Aspartate and asparagine metabolism,1.527567e-08,8
Pamidronate Action Pathway,1.5265288e-08,10
Plasma lipoprotein assembly,1.5264204e-08,8
Ketobemidone  Action Pathway,1.5256576e-08,15
GABA receptor activation,1.5242826e-08,38
alk in cardiac myocytes,1.5236374e-08,12
Parasite infection,1.5235425e-08,34
Methionine and cysteine metabolism,1.523108e-08,39
Initial triggering of complement,1.5209597e-08,10
Methylenetetrahydrofolate Reductase Deficiency (MTHFRD),1.5200829e-08,18
Autosomal recessive Osteopetrosis pathways,1.519675e-08,5
Thromboxane signalling through TP receptor,1.5195091e-08,9
Transcriptional regulation by small RNAs,1.5184876e-08,33
Loss of Nlp from mitotic centrosomes,1.5162772e-08,27
Constitutive Signaling by EGFRvIII,1.5155571e-08,8
Malonic Aciduria,1.5153756e-08,6
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,1.5152834e-08,3
Felbamate Metabolism Pathway,1.5152553e-08,1
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",1.5146489e-08,10
Biotin Metabolism,1.513e-08,1
NGF-independant TRKA activation,1.5128842e-08,4
Recycling pathway of L1,1.5124883e-08,13
ERBB2 Activates PTK6 Signaling,1.51237e-08,8
IL2-mediated signaling events,1.5112546e-08,43
ISG15 antiviral mechanism,1.510932e-08,17
miR-222 in Exercise-Induced Cardiac Growth,1.5088938e-08,2
C-type lectin receptors (CLRs),1.508611e-08,53
Cimetidine Action Pathway,1.5083176e-08,6
Differentiation Pathway,1.5068055e-08,32
Detoxification of Reactive Oxygen Species,1.5051425e-08,12
NOSTRIN mediated eNOS trafficking,1.5040683e-08,5
Spirapril Metabolism Pathway,1.5039868e-08,1
guanosine ribonucleotides <i>de novo</i> biosynthesis,1.5017108e-08,2
Meloxicam Action Pathway,1.501315e-08,14
Chlorthalidone Action Pathway,1.5010292e-08,20
Torsemide Action Pathway,1.5009622e-08,20
Folate metabolism,1.5003272e-08,12
4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency,1.4999689e-08,14
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",1.4999298e-08,15
Hematopoietic cell lineage - Homo sapiens (human),1.498347e-08,67
Transcriptional regulation by RUNX3,1.4981818e-08,31
ras-independent pathway in nk cell-mediated cytotoxicity,1.49813e-08,16
Molybdenum cofactor (Moco) biosynthesis,1.4975491e-08,1
Systemic lupus erythematosus - Homo sapiens (human),1.4972349e-08,50
dermatan sulfate degradation (metazoa),1.4930789e-08,3
Carnitine palmitoyl transferase deficiency (I),1.4919845e-08,7
Aminoacyl-tRNA biosynthesis - Homo sapiens (human),1.4909123e-08,18
propionyl-CoA degradation,1.4902838e-08,2
Keratan sulfate/keratin metabolism,1.4900806e-08,15
fatty acid elongation -- saturated,1.4899822e-08,1
Evolocumab Mechanism,1.48901655e-08,2
Apoptosis,1.4885353e-08,92
Hyperornithinemia-hyperammonemia-homocitrullinuria [HHH-syndrome],1.48819455e-08,9
Hijack of ubiquitination by SARS-CoV-2,1.487097e-08,4
Vascular smooth muscle contraction - Homo sapiens (human),1.4867842e-08,84
The oncogenic action of L-2-hydroxyglutarate in  Hydroxygluaricaciduria,1.4865771e-08,14
Downregulation of ERBB4 signaling,1.4836299e-08,4
phospho-PLA2 pathway,1.48304e-08,2
Retinoic acid receptors-mediated signaling,1.4825483e-08,21
Chemokine signaling pathway - Homo sapiens (human),1.4824919e-08,125
superpathway of cholesterol biosynthesis,1.4816271e-08,12
Chromosome Maintenance,1.481517e-08,37
Glucose metabolism,1.4809401e-08,40
3-Methylglutaconic Aciduria Type I,1.4804324e-08,18
Azathioprine Action Pathway,1.479634e-08,27
Plasmalogen Synthesis,1.4789694e-08,4
Amiloride Action Pathway,1.4789663e-08,20
glycoaminoglycan-protein linkage region biosynthesis,1.47881005e-08,3
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,1.4782785e-08,8
cbl mediated ligand-induced downregulation of egf receptors pathway,1.47786565e-08,6
Conjugation of carboxylic acids,1.477371e-08,2
choline degradation,1.4772791e-08,2
thyroid hormone metabolism I (via deiodination),1.4770011e-08,3
Joubert syndrome,1.4768141e-08,15
2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA,1.4760629e-08,1
the visual cycle I (vertebrates),1.475201e-08,6
Transcription of the HIV genome,1.4747178e-08,27
Regulation of expression of SLITs and ROBOs,1.4745213e-08,12
Regulation of PTEN stability and activity,1.4744595e-08,15
Downstream signal transduction,1.4738779e-08,20
NGF-stimulated transcription,1.47293715e-08,23
VEGF ligand-receptor interactions,1.4726522e-08,4
PTK6 Regulates Proteins Involved in RNA Processing,1.4714832e-08,3
Direct Reversal Repair,1.4707716e-08,1
Acetylsalicylic Acid Action Pathway,1.470627e-08,14
Activation of the TFAP2 (AP-2) family of transcription factors,1.4699655e-08,8
superpathway of melatonin degradation,1.46983545e-08,6
Resolution of Abasic Sites (AP sites),1.4697182e-08,13
Interleukin-11 Signaling Pathway,1.4675889e-08,27
STING pathway in Kawasaki-like disease and COVID-19,1.4672609e-08,11
Biosynthesis of maresins,1.4654463e-08,5
Tandem pore domain potassium channels,1.4645332e-08,8
SHC1 events in EGFR signaling,1.4645307e-08,7
Adenine phosphoribosyltransferase deficiency (APRT),1.4643581e-08,20
Uptake and actions of bacterial toxins,1.4625757e-08,17
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,1.4621959e-08,23
Ectoderm Differentiation,1.4616141e-08,80
Purine metabolism - Homo sapiens (human),1.4584202e-08,71
CLEC7A (Dectin-1) induces NFAT activation,1.4582215e-08,9
Processing of DNA double-strand break ends,1.4569895e-08,38
Metabolism of porphyrins,1.4566462e-08,15
Ifosfamide Action Pathway,1.4551073e-08,5
Cargo trafficking to the periciliary membrane,1.45457e-08,20
Rabeprazole Metabolism Pathway,1.4539352e-08,1
"Inactivation, recovery and regulation of the phototransduction cascade",1.4533837e-08,15
"Formation of the ternary complex, and subsequently, the 43S complex",1.45297845e-08,12
Neurotransmitter clearance,1.4519967e-08,6
Male infertility,1.4513249e-08,81
EGFR-dependent Endothelin signaling events,1.4513233e-08,5
Secretion of Hydrochloric Acid in Parietal Cells,1.450591e-08,3
mTOR signaling pathway - Homo sapiens (human),1.4492167e-08,76
The NLRP3 inflammasome,1.4488284e-08,5
Caspase Cascade in Apoptosis,1.4485295e-08,25
AlphaE beta7 integrin cell surface interactions,1.4467255e-08,2
Role of Altered Glycolysation of MUC1 in Tumour Microenvironment,1.4456653e-08,6
Disruption of postsynaptic signaling by CNV,1.4451528e-08,20
Proximal tubule transport,1.4434137e-08,29
Serotonin Receptor 2 and STAT3 Signaling,1.4433926e-08,3
DNA Mismatch Repair,1.4432427e-08,9
E-cadherin signaling in keratinocytes,1.4423987e-08,10
AGE-RAGE pathway,1.4411741e-08,40
sumoylation by ranbp2 regulates transcriptional repression,1.4405389e-08,6
Eicosanoids,1.4402058e-08,7
Host-pathogen interaction of human coronaviruses - MAPK signaling,1.4401466e-08,21
Mefenamic Acid Action Pathway,1.4391837e-08,14
Non-homologous end joining,1.4391377e-08,4
Methionine Metabolism,1.4390943e-08,12
TBC/RABGAPs,1.4389818e-08,16
Lamin A-processing pathway,1.4385727e-08,1
Taste transduction - Homo sapiens (human),1.4377455e-08,41
Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,1.4375894e-08,1
C-MYB transcription factor network,1.4366356e-08,51
nicotine degradation III,1.4360604e-08,5
Gefitinib Action Pathway,1.4352603e-08,1
erythropoietin mediated neuroprotection through nf-kb,1.4346161e-08,7
Synthesis of active ubiquitin: roles of E1 and E2 enzymes,1.4340619e-08,12
S Phase,1.4330024e-08,38
PKB-mediated events,1.43265115e-08,1
UTP and CTP dephosphorylation II,1.4318357e-08,2
JAK-STAT-Core,1.4297031e-08,78
Activation of the pre-replicative complex,1.4293827e-08,14
Tumor suppressor activity of SMARCB1,1.4288829e-08,21
"Glycogenosis, Type III. Cori disease, Debrancher glycogenosis",1.428317e-08,10
Galanin receptor pathway,1.4281578e-08,12
VEGF binds to VEGFR leading to receptor dimerization,1.4270209e-08,4
Cholesteryl ester storage disease,1.4267394e-08,10
Acrosome Reaction and Sperm:Oocyte Membrane Binding,1.4239665e-08,3
TGF-beta receptor signaling,1.4233207e-08,26
Synthesis of PE,1.4228709e-08,8
Response of Mtb to phagocytosis,1.4224035e-08,11
Nucleotide metabolism,1.4222691e-08,7
Replication of the SARS-CoV-2 genome,1.4214083e-08,3
Fatty acid metabolism,1.4211565e-08,77
γ-linolenate biosynthesis,1.421126e-08,5
Dectin-2 family,1.42093395e-08,19
Aggrephagy,1.42050816e-08,14
mRNA Splicing - Minor Pathway,1.4196493e-08,16
Glypican 3 network,1.4189588e-08,4
Diseases associated with the TLR signaling cascade,1.4189204e-08,4
Acetylcholine inhibits contraction of outer hair cells,1.418905e-08,4
NAD salvage,1.41889185e-08,4
One-carbon metabolism and related pathways,1.4184062e-08,32
Nepafenac Action Pathway,1.4182612e-08,14
MAPK pathway in congenital thyroid cancer,1.4180295e-08,8
Aspartate Metabolism,1.41769e-08,6
wnt signaling pathway,1.4176523e-08,22
CHILD Syndrome,1.4168916e-08,10
Phenylalanine metabolism,1.4166329e-08,5
Calmodulin induced events,1.4156254e-08,23
Panitumumab Action Pathway,1.4155644e-08,1
Mesodermal commitment pathway,1.41504195e-08,85
Ibuprofen Action Pathway,1.4144251e-08,26
The oncogenic action of 2-hydroxyglutarate,1.4119534e-08,13
Novel intracellular components of RIG-I-like receptor (RLR) pathway,1.41169005e-08,32
Formation of editosomes by ADAR proteins,1.4112568e-08,1
Vinblastine Action Pathway,1.4105099e-08,7
Binding and Uptake of Ligands by Scavenger Receptors,1.409067e-08,25
RIPK1-mediated regulated necrosis,1.4085996e-08,15
IL-7 signaling,1.4085607e-08,105
TSH,1.40674405e-08,16
LncRNA involvement in canonical Wnt signaling and colorectal cancer,1.4065687e-08,64
Human immunodeficiency virus 1 infection - Homo sapiens (human),1.4064481e-08,107
Nonsense-Mediated Decay (NMD),1.4062129e-08,32
Processive synthesis on the C-strand of the telomere,1.406088e-08,7
APC/C:Cdc20 mediated degradation of mitotic proteins,1.4052367e-08,13
Negative regulation of FLT3,1.40521434e-08,8
role of mef2d in t-cell apoptosis,1.4051263e-08,19
27-Hydroxylase Deficiency,1.4045613e-08,6
FMO oxidises nucleophiles,1.4042401e-08,3
G alpha (q) signalling events,1.404027e-08,127
EV release from cardiac cells and their functional effects,1.4034557e-08,7
Dopamine receptors,1.4031325e-08,4
Pentose Phosphate Metabolism,1.4024749e-08,1
Transcription-Coupled Nucleotide Excision Repair (TC-NER),1.40188945e-08,25
Endoplasmic reticulum stress response in coronavirus infection,1.40109915e-08,2
Regulation of Microtubule Cytoskeleton,1.4008771e-08,27
Alpha9 beta1 integrin signaling events,1.4008565e-08,15
Purine nucleotides nucleosides metabolism,1.400775e-08,60
Oxidative phosphorylation,1.4005019e-08,14
Metabolism of lipids,1.40016505e-08,291
Downregulation of ERBB2 signaling,1.3997667e-08,15
Intestinal infectious diseases,1.3982851e-08,1
Metabolism of Angiotensinogen to Angiotensins,1.3975372e-08,9
Dopa-responsive dystonia,1.39746925e-08,4
"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",1.3942382e-08,16
Modulators of TCR signaling and T cell activation,1.3927627e-08,43
sonic hedgehog receptor ptc1 regulates cell cycle,1.39276e-08,7
Prilocaine Action Pathway,1.392117e-08,15
Creation of C4 and C2 activators,1.3874089e-08,7
FGFR3 mutant receptor activation,1.3868556e-08,9
IRAK1 recruits IKK complex,1.3862262e-08,7
Type 2 papillary renal cell carcinoma,1.385618e-08,20
Signaling by PDGF,1.3855343e-08,37
Erythropoietin activates RAS,1.3841548e-08,7
Thiamine Metabolism,1.3833064e-08,3
Acetylation,1.3820323e-08,1
Kinesins,1.3815312e-08,24
Pyrophosphate hydrolysis,1.3807442e-08,2
erk1/erk2 mapk signaling pathway,1.380368e-08,13
Adherens junctions interactions,1.3802692e-08,24
Aryl hydrocarbon receptor signalling,1.3793338e-08,3
HDL assembly,1.3790883e-08,2
heparan sulfate biosynthesis (late stages),1.3787097e-08,13
Beta5 beta6 beta7 and beta8 integrin cell surface interactions,1.3784057e-08,8
XAV939 stabilizes AXIN,1.3783161e-08,2
Wax and plasmalogen biosynthesis,1.3769921e-08,3
Familial lipoprotein lipase deficiency,1.3762599e-08,9
Squalene and cholesterol biosynthesis,1.3753475e-08,15
Angiogenesis,1.3752038e-08,14
IKK complex recruitment mediated by RIP1,1.3744504e-08,12
Noncanonical Wnt signaling pathway,1.373147e-08,23
GLI3 is processed to GLI3R by the proteasome,1.3726185e-08,9
Interleukin-33 signaling,1.37240574e-08,3
Cellular response to chemical stress,1.3721599e-08,38
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,1.3720937e-08,5
Signaling by CSF3 (G-CSF),1.3717047e-08,18
Downstream signaling events of B Cell Receptor (BCR),1.3703721e-08,22
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,1.3701031e-08,31
mRNA surveillance pathway - Homo sapiens (human),1.3699209e-08,38
Activation of RAC1 downstream of NMDARs,1.3680204e-08,5
ID,1.36781635e-08,15
Trafficking of myristoylated proteins to the cilium,1.36649385e-08,2
phosphorylation of mek1 by cdk5/p35 down regulates the map kinase pathway,1.3660638e-08,8
Trehalose Degradation,1.365782e-08,6
Negative feedback regulation of MAPK pathway,1.36551686e-08,5
MED and Pseudoachondroplasia genes,1.3653644e-08,3
Lipid Metabolism Pathway,1.3643323e-08,8
TCR,1.3642277e-08,151
Activated NTRK2 signals through FRS2 and FRS3,1.3641538e-08,5
Vitamin H (biotin) metabolism,1.3635898e-08,2
ABC transporter disorders,1.36330485e-08,7
FGFR2 mutant receptor activation,1.3622182e-08,11
IRS activation,1.36213885e-08,3
Pathways affected in adenoid cystic carcinoma,1.3621019e-08,34
Generation of second messenger molecules,1.3620566e-08,25
Sterols are 12-hydroxylated by CYP8B1,1.3616644e-08,1
IRE1alpha activates chaperones,1.36096965e-08,1
serine biosynthesis (phosphorylated route),1.3607688e-08,3
Mitochondrial biogenesis,1.3603673e-08,18
Influenza Infection,1.3599099e-08,14
EPO signaling,1.3585149e-08,105
HuR (ELAVL1) binds and stabilizes mRNA,1.3576777e-08,5
Arachidonic acid metabolism - Homo sapiens (human),1.3570119e-08,29
Vitamin B5 (pantothenate) metabolism,1.3568166e-08,7
Sarcosinemia,1.3557383e-08,12
g-protein signaling through tubby proteins,1.3550645e-08,8
activation of pkc through g-protein coupled receptors,1.35494505e-08,10
Sulfur relay system - Homo sapiens (human),1.3546158e-08,2
"Synthesis, secretion, and deacylation of Ghrelin",1.3539436e-08,6
Celecoxib Metabolism Pathway,1.3538815e-08,5
