pathway,importance,degree
Retinol metabolism - Homo sapiens (human),1.7504412e-08,42
Dopamine beta-hydroxylase deficiency,1.7500756e-08,10
Nucleosome assembly,1.7496738e-08,10
Neuronal System,1.7493715e-08,239
Hyperprolinemia Type I,1.7485167e-08,9
Nuclear Envelope Breakdown,1.7472743e-08,24
Triglyceride metabolism,1.7460241e-08,13
Phase I - Functionalization of compounds,1.744725e-08,48
angiotensin ii mediated activation of jnk pathway via pyk2 dependent signaling,1.744607e-08,21
Nanoparticle triggered autophagic cell death,1.7441105e-08,20
Sialic acid metabolism,1.7438786e-08,20
One-carbon metabolism and related pathways,1.7434605e-08,32
Signaling events mediated by VEGFR1 and VEGFR2,1.742711e-08,48
Inhibition of nitric oxide production,1.741475e-08,1
Coenzyme A biosynthesis,1.7408768e-08,6
Retrograde transport at the Trans-Golgi-Network,1.7404224e-08,22
Tyrosinemia Type 3 (TYRO3),1.7387668e-08,6
Triglyceride biosynthesis,1.7376351e-08,6
Platelet Adhesion to exposed collagen,1.7370425e-08,9
Synthesis of 15-eicosatetraenoic acid derivatives,1.7370176e-08,2
Transport of inorganic cations/anions and amino acids/oligopeptides,1.7350676e-08,64
cyclins and cell cycle regulation,1.7341195e-08,13
estradiol biosynthesis I,1.734069e-08,4
FGF signaling pathway,1.7340355e-08,41
RA biosynthesis pathway,1.7339728e-08,10
FasL/ CD95L signaling,1.7331963e-08,3
ras-independent pathway in nk cell-mediated cytotoxicity,1.7331644e-08,16
Hypertrophy Model,1.7312274e-08,14
Ethanol Degradation,1.7309803e-08,2
DDX58/IFIH1-mediated induction of interferon-alpha/beta,1.7265657e-08,27
Plasmalogen Synthesis,1.7252827e-08,4
nuclear receptors coordinate the activities of chromatin remodeling complexes and coactivators to facilitate initiation of transcription in carcinoma cells,1.7235037e-08,7
Senescence-Associated Secretory Phenotype (SASP),1.7226132e-08,41
aspartate biosynthesis,1.7224597e-08,1
Catecholamine Biosynthesis,1.7223465e-08,4
TGF-Core,1.7219802e-08,19
PDGF,1.7211054e-08,26
Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),1.7203726e-08,19
tRNA processing,1.7193013e-08,38
fas signaling pathway (cd95),1.7185025e-08,11
Pentose Phosphate Metabolism,1.717765e-08,1
Signaling by Leptin,1.7166494e-08,9
Amine Oxidase reactions,1.7165217e-08,1
role of mal in rho-mediated activation of srf,1.7155983e-08,12
Oxidative Stress,1.7144263e-08,19
Chemokine signaling pathway,1.7143297e-08,110
GDP-fucose biosynthesis,1.7140678e-08,3
"Metabolism of ingested SeMet, Sec, MeSec into H2Se",1.713381e-08,4
SARS-CoV-1 Infection,1.713379e-08,14
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,1.71333e-08,2
Packaging Of Telomere Ends,1.7119053e-08,12
Intracellular Signalling Through Adenosine Receptor A2b and Adenosine,1.7102392e-08,19
Interactions of Rev with host cellular proteins,1.710233e-08,12
Inositol Metabolism,1.709727e-08,10
Circadian entrainment - Homo sapiens (human),1.7089896e-08,66
GLI proteins bind promoters of Hh responsive genes to promote transcription,1.7085853e-08,6
visceral fat deposits and the metabolic syndrome,1.7082149e-08,6
igf-1 signaling pathway,1.707371e-08,13
calcium signaling by hbx of hepatitis b virus,1.7058733e-08,9
Dual incision in TC-NER,1.705654e-08,23
Leishmania phagocytosis,1.7056312e-08,34
TWIK-releated acid-sensitive K+ channel (TASK),1.7050906e-08,2
Synthesis of PIPs at the Golgi membrane,1.701569e-08,6
S1P5 pathway,1.6990944e-08,7
TCF dependent signaling in response to WNT,1.6976362e-08,86
Chaperonin-mediated protein folding,1.6974928e-08,35
Replication of the SARS-CoV-2 genome,1.6973036e-08,3
TGF-beta receptor signaling in skeletal dysplasias,1.6966585e-08,34
Oocyte meiosis - Homo sapiens (human),1.6965007e-08,62
UTP and CTP dephosphorylation II,1.6964755e-08,2
TCR,1.6957824e-08,151
IL1 and megakaryocytes in obesity,1.6953354e-08,14
Hypoxia-mediated EMT and Stemness,1.6952482e-08,2
Formation of RNA Pol II elongation complex ,1.6942359e-08,23
Nanomaterial-induced inflammasome activation,1.6938927e-08,3
Cleavage of the damaged pyrimidine ,1.6924819e-08,16
Mitochondrial translation termination,1.6922753e-08,21
Transport to the Golgi and subsequent modification,1.6919504e-08,81
Interleukin-9 signaling,1.6909011e-08,7
Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1.6894377e-08,2
Rabeprazole Metabolism Pathway,1.6891562e-08,1
Fatty Acid Elongation In Mitochondria,1.6872342e-08,3
RUNX1 regulates estrogen receptor mediated transcription,1.6854015e-08,5
MET activates PI3K/AKT signaling,1.684839e-08,4
Vitamin D (calciferol) metabolism,1.6844968e-08,6
Notch-HLH transcription pathway,1.6844943e-08,17
Labetalol Action Pathway,1.6841454e-08,42
Platelet homeostasis,1.6836328e-08,55
FOXP3 in COVID-19,1.6833736e-08,10
Tat-mediated elongation of the HIV-1 transcript,1.6830153e-08,17
Aggrephagy,1.680791e-08,14
G protein gated Potassium channels,1.6803526e-08,15
Alpha-defensins,1.6794615e-08,3
Regulation of Wnt-B-catenin Signaling by Small Molecule Compounds,1.6792852e-08,11
Phosphodiesterases in neuronal function,1.6780717e-08,40
Mammary gland development pathway - Puberty (Stage 2 of 4),1.6775248e-08,8
MHC class II antigen presentation,1.6772582e-08,36
LDLRAD4 and what we know about it,1.6771786e-08,5
Syndecan-1-mediated signaling events,1.6745425e-08,27
Mercaptopurine Metabolism Pathway,1.6721765e-08,9
Dopaminergic Neurogenesis,1.6714488e-08,17
Gap junction trafficking and regulation,1.6708595e-08,7
Nicotinate Nicotinamide metabolism,1.6701804e-08,18
mTORC1-mediated signalling,1.669595e-08,7
Mineral absorption - Homo sapiens (human),1.6687942e-08,25
Cholesterol biosynthesis,1.6683858e-08,12
Infectious disease,1.6674962e-08,320
Interaction between L1 and Ankyrins,1.6673074e-08,20
Starch and sucrose metabolism - Homo sapiens (human),1.6665773e-08,21
RUNX3 Regulates Immune Response and Cell Migration,1.6658507e-08,3
RHO GTPases activate PAKs,1.6655749e-08,15
"D-<i>myo</i>-inositol (1,3,4)-trisphosphate biosynthesis",1.6651365e-08,9
mapkinase signaling pathway,1.6649757e-08,34
Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,1.6631034e-08,4
PTK6 Regulates Proteins Involved in RNA Processing,1.6628785e-08,3
RHO GTPases regulate CFTR trafficking,1.6624583e-08,1
"GPCRs, Class B Secretin-like",1.6620636e-08,14
Sulfur metabolism - Homo sapiens (human),1.6620437e-08,4
Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),1.6619708e-08,8
ATM Signaling Network in Development and Disease,1.6618406e-08,20
Tamoxifen Action Pathway,1.6597486e-08,8
Class I PI3K signaling events,1.6596179e-08,33
MECP2 and Associated Rett Syndrome,1.6595664e-08,38
Activation of kainate receptors upon glutamate binding,1.6593313e-08,15
Ligand-receptor interactions,1.6589729e-08,7
dermatan sulfate degradation (metazoa),1.6575157e-08,3
GPCR signaling-pertussis toxin,1.6567313e-08,155
Scavenging by Class A Receptors,1.6562758e-08,13
Peroxiredoxin 2 induced ovarian failure,1.6559936e-08,3
Methionine Cysteine metabolism,1.6557504e-08,13
Cysteine Metabolism,1.655101e-08,3
SLIT2:ROBO1 increases RHOA activity,1.6546757e-08,4
Signalling to RAS,1.6513457e-08,12
AUF1 (hnRNP D0) binds and destabilizes mRNA,1.6510644e-08,5
NO metabolism in cystic fibrosis,1.651045e-08,7
chondroitin sulfate biosynthesis,1.6505398e-08,13
γ-linolenate biosynthesis,1.6501568e-08,5
Mexiletine Action Pathway,1.6487679e-08,41
PLK3 signaling events,1.6486375e-08,3
glycine biosynthesis,1.6485371e-08,1
thyroid hormone biosynthesis,1.6482907e-08,1
role of pi3k subunit p85 in regulation of actin organization and cell migration,1.6472699e-08,7
Activated NTRK2 signals through RAS,1.646142e-08,5
Gamma-Glutamyltransferase Deficiency,1.6456376e-08,4
4-aminobutyrate degradation,1.6447938e-08,2
"Homocystinuria, cystathionine beta-synthase deficiency",1.6440605e-08,3
Asparagine N-linked glycosylation,1.642412e-08,122
SHC-mediated cascade:FGFR4,1.6417808e-08,13
TPO signaling,1.6408457e-08,2
Processing and activation of SUMO,1.6406439e-08,3
Pantothenate and CoA biosynthesis - Homo sapiens (human),1.6395376e-08,17
Autointegration results in viral DNA circles,1.6381403e-08,1
Development of ureteric collection system,1.6367212e-08,30
Depurination,1.6345249e-08,13
IL-13 signaling,1.6329604e-08,7
erk and pi-3 kinase are necessary for collagen binding in corneal epithelia,1.6308356e-08,22
"Phase I biotransformations, non P450",1.6306403e-08,5
Homologous recombination,1.6302868e-08,5
Signaling events mediated by HDAC Class III,1.6302138e-08,14
Trichlormethiazide Action Pathway,1.6300548e-08,20
Yersinia infection - Homo sapiens (human),1.629337e-08,86
LDL remodeling,1.6283781e-08,3
vegf hypoxia and angiogenesis,1.6280168e-08,19
SARS-CoV-2 Infection,1.6277887e-08,15
Integrin,1.627604e-08,82
Signaling by MAP2K mutants,1.6276015e-08,3
Canonical Wnt signaling pathway,1.626956e-08,10
Josephin domain DUBs,1.6265364e-08,4
TP53 Regulates Transcription of Caspase Activators and Caspases,1.6260998e-08,7
p53-Independent G1/S DNA damage checkpoint,1.6260966e-08,2
Meiosis,1.625735e-08,16
Very-long-chain acyl coa dehydrogenase deficiency (VLCAD),1.6245268e-08,7
Prefoldin mediated transfer of substrate  to CCT/TriC,1.6242561e-08,7
Expression and Processing of Neurotrophins,1.6233715e-08,3
Pre-implantation embryo,1.6227137e-08,32
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,1.6225453e-08,25
chondroitin sulfate degradation (metazoa),1.6212717e-08,5
superoxide radicals degradation,1.6211905e-08,6
Sulfite oxidase deficiency,1.6209498e-08,5
Netrin-mediated signaling events,1.619955e-08,26
Diseases associated with the TLR signaling cascade,1.6198781e-08,4
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways,1.6198586e-08,94
Metabolism of ingested MeSeO2H into MeSeH,1.6198179e-08,1
Hypophosphatasia,1.6178003e-08,2
B-WICH complex positively regulates rRNA expression,1.6173182e-08,29
Negative regulation of NOTCH4 signaling,1.6147634e-08,7
PAR4-mediated thrombin signaling events,1.6127848e-08,10
Fc epsilon RI signaling pathway - Homo sapiens (human),1.6122023e-08,50
Propoxyphene Action Pathway,1.6109396e-08,15
Detoxification of Reactive Oxygen Species,1.610081e-08,12
Aprotinin Action Pathway,1.6095695e-08,14
phosphatidylcholine biosynthesis pathway,1.6091468e-08,1
TAK1 activates NFkB by phosphorylation and activation of IKKs complex,1.607571e-08,15
Complement cascade,1.6072802e-08,31
cell to cell adhesion signaling,1.6072025e-08,6
STAT6-mediated induction of chemokines,1.6052292e-08,1
TGF-beta receptor signaling,1.6036513e-08,26
Prolactin signaling pathway - Homo sapiens (human),1.6022454e-08,51
Alternative NF-kappaB pathway,1.6009198e-08,4
Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,1.6008864e-08,1
Apoptosis - Homo sapiens (human),1.5996502e-08,65
repression of pain sensation by the transcriptional regulator dream,1.5980005e-08,11
Signaling by FGFR1 in disease,1.5976235e-08,28
Cysteine and methionine metabolism - Homo sapiens (human),1.5975541e-08,28
Meiotic synapsis,1.5972917e-08,11
Caspase activation via extrinsic apoptotic signalling pathway,1.5970157e-08,15
Vitamin B3 (nicotinate and nicotinamide) metabolism,1.596863e-08,24
Soluble ACE2-mediated cell entry of SARS-CoV-2,1.5961895e-08,2
Myogenesis,1.5955422e-08,19
Voltage gated Potassium channels,1.595344e-08,32
cholesterol biosynthesis I,1.5951327e-08,7
"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants",1.593946e-08,8
SARS-CoV-2 and angiotensin-converting enzyme 2 receptor- molecular mechanisms,1.5937891e-08,5
JAK STAT MolecularVariation 2,1.5910143e-08,41
Formation of apoptosome,1.5900682e-08,5
Amino Acid conjugation,1.5898308e-08,2
lck and fyn tyrosine kinases in initiation of tcr activation,1.5885592e-08,10
Gastrin signaling pathway,1.5881742e-08,75
Acetylcholine binding and downstream events,1.5876353e-08,7
Insulin processing,1.5860117e-08,7
Metabolism of vitamins and cofactors,1.5857104e-08,105
"Carnosinuria, carnosinemia",1.5851004e-08,7
Nonalcoholic fatty liver disease,1.583472e-08,65
inhibition of cellular proliferation by gleevec,1.5809718e-08,16
Glutathione metabolism - Homo sapiens (human),1.5774821e-08,24
Angiopoietin receptor Tie2-mediated signaling,1.5761444e-08,35
Eicosanoid Synthesis,1.5752764e-08,11
CDP-diacylglycerol biosynthesis,1.5744174e-08,12
TBC/RABGAPs,1.5743236e-08,16
Acyl chain remodelling of PE,1.5735646e-08,11
Intestinal immune network for IgA production - Homo sapiens (human),1.5730354e-08,37
Interleukin-12 signaling,1.57152e-08,7
Miscellaneous transport and binding events,1.5715013e-08,9
aspirin-triggered lipoxin biosynthesis,1.5714726e-08,2
Ferroptosis,1.5674816e-08,21
Hedgehog,1.567182e-08,40
Stabilization and expansion of the E-cadherin adherens junction,1.5671574e-08,22
RHOF GTPase cycle,1.5669487e-08,30
CD163 mediating an anti-inflammatory response,1.5666998e-08,6
Cytochrome P450 - arranged by substrate type,1.5666501e-08,29
Serotonin Receptor 2 and STAT3 Signaling,1.5661453e-08,3
The oncogenic action of D-2-hydroxyglutarate in  Hydroxygluaricaciduria ,1.566137e-08,14
Mepivacaine Action Pathway,1.5654111e-08,15
Metolazone Action Pathway,1.5647105e-08,20
NAD <i>de novo</i> biosynthesis,1.5643705e-08,9
Simvastatin Action Pathway,1.562859e-08,10
G beta:gamma signalling through PI3Kgamma,1.5628562e-08,11
Ether lipid metabolism - Homo sapiens (human),1.5628451e-08,23
TP53 Regulates Transcription of Cell Cycle Genes,1.56269e-08,21
Ion channel transport,1.5626387e-08,90
21-hydroxylase deficiency (CYP21),1.5624773e-08,5
Beta2 integrin cell surface interactions,1.5607572e-08,19
glycogenolysis,1.5575292e-08,5
FOXO-mediated transcription of cell death genes,1.5573653e-08,9
Caffeine Metabolism,1.5562001e-08,5
IL5,1.5555546e-08,33
Degradation of beta-catenin by the destruction complex,1.5553368e-08,23
Dimethyl-branched-chain fatty acid mitochondrial beta-oxidation,1.554167e-08,6
adenosine ribonucleotides <i>de novo</i> biosynthesis,1.553142e-08,9
Pausing and recovery of Tat-mediated HIV elongation,1.5529208e-08,12
Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,1.5515022e-08,4
Glycolysis and Gluconeogenesis,1.5509459e-08,40
Excitatory Neural Signalling Through 5-HTR 4 and Serotonin,1.5501282e-08,6
Ramipril Metabolism Pathway,1.5499783e-08,1
Synaptic vesicle cycle - Homo sapiens (human),1.5493438e-08,38
Wnt-beta-catenin signaling pathway in leukemia,1.5493269e-08,17
miR-517 relationship with ARCN1 and USP1,1.5492134e-08,2
Isobutyryl-coa dehydrogenase deficiency,1.5484677e-08,18
Epinephrine Action Pathway,1.5484586e-08,41
Proton-coupled monocarboxylate transport,1.5480964e-08,3
TYSND1 cleaves peroxisomal proteins,1.5476191e-08,2
acetylation and deacetylation of rela in nucleus,1.5475656e-08,4
Mitochondrial protein import,1.5470036e-08,20
FMO oxidises nucleophiles,1.546392e-08,3
GRB7 events in ERBB2 signaling,1.5462854e-08,5
Prolinemia Type II,1.5459516e-08,9
Lactose Intolerance,1.5458097e-08,4
methylglyoxal degradation III,1.5456138e-08,1
Aromatase deficiency,1.5446581e-08,7
RXR and RAR heterodimerization with other nuclear receptor,1.5441081e-08,17
Effects of Botulinum toxin,1.543844e-08,6
Immune System,1.5437857e-08,939
Activation of Na-permeable kainate receptors,1.5419989e-08,2
SUMOylation of DNA replication proteins,1.5411192e-08,13
O2/CO2 exchange in erythrocytes,1.5407243e-08,3
Amine ligand-binding receptors,1.5404702e-08,26
Mitotic G1 phase and G1/S transition,1.5395402e-08,48
Platelet Aggregation (Plug Formation),1.539528e-08,23
SARS-CoV-2 mitochondrial interactions,1.5389153e-08,14
Galactose Metabolism,1.5386227e-08,6
2-Hydroxyglutric Aciduria (D And L Form),1.5374646e-08,14
Lagging Strand Synthesis,1.5369045e-08,7
Binding and Uptake of Ligands by Scavenger Receptors,1.536819e-08,25
RAF activation,1.5359069e-08,23
Threonine catabolism,1.5357577e-08,2
Endothelin Pathways,1.5357484e-08,25
Ebola Virus Pathway on Host,1.5353148e-08,83
CRMPs in Sema3A signaling,1.5344224e-08,10
Lipophagy,1.533879e-08,1
Amino acid transport across the plasma membrane,1.5335685e-08,20
Cortisol synthesis and secretion - Homo sapiens (human),1.5328034e-08,42
Signaling by ERBB2 ECD mutants,1.5325309e-08,10
Initiation of Nuclear Envelope (NE) Reformation,1.5322998e-08,9
Metabolism of Angiotensinogen to Angiotensins,1.5322865e-08,9
The retinoid cycle in cones (daylight vision),1.5319872e-08,2
Integrin signaling,1.531826e-08,19
Erythrocytes take up oxygen and release carbon dioxide,1.5314779e-08,2
Cholinergic synapse - Homo sapiens (human),1.5310738e-08,70
L-carnitine biosynthesis,1.5308693e-08,1
PIWI-interacting RNA (piRNA) biogenesis,1.5306092e-08,3
"Parkinson,s disease pathway",1.5294392e-08,25
L-kynurenine degradation,1.5288137e-08,6
thio-molybdenum cofactor biosynthesis,1.5277363e-08,1
Nephrin family interactions,1.5276973e-08,16
APC/C-mediated degradation of cell cycle proteins,1.5252322e-08,20
Synthesis of IPs in the nucleus,1.5247771e-08,4
Caspase activation via Death Receptors in the presence of ligand,1.5236342e-08,11
Constitutive Signaling by EGFRvIII,1.5234704e-08,8
Noncanonical Wnt signaling pathway,1.5226426e-08,23
Arf1 pathway,1.5225886e-08,10
TRKA activation by NGF,1.5222739e-08,1
Phosphorylation of the APC/C,1.5213804e-08,9
the information processing pathway at the ifn beta enhancer,1.520739e-08,23
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,1.5200392e-08,50
Activation of RAC1,1.5199864e-08,6
Osteopontin-mediated events,1.5196008e-08,25
"Inactivation, recovery and regulation of the phototransduction cascade",1.5191961e-08,15
Interleukin-11 Signaling Pathway,1.5191876e-08,27
Cysteine formation from homocysteine,1.5190961e-08,3
lysine degradation I (saccharopine pathway),1.5177369e-08,3
RHOJ GTPase cycle,1.5176658e-08,34
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,1.5160083e-08,9
Transfer of LPS from LBP carrier to CD14,1.5157799e-08,2
Signaling events mediated by Stem cell factor receptor (c-Kit),1.5137427e-08,37
Metabolism of nitric oxide: NOS3 activation and regulation,1.5133807e-08,11
Listeria monocytogenes entry into host cells,1.5119367e-08,10
Regulation of Glucokinase by Glucokinase Regulatory Protein,1.5112125e-08,12
D-<i>myo</i>-inositol-5-phosphate metabolism,1.5111876e-08,11
Lysinuric Protein Intolerance,1.509181e-08,20
aspirin triggered resolvin E biosynthesis,1.5091615e-08,2
Citrate cycle,1.5090468e-08,18
agrin in postsynaptic differentiation,1.5087238e-08,28
FLT3 mutants bind TKIs,1.5084295e-08,1
Recognition and association of DNA glycosylase with site containing an affected purine,1.5084002e-08,13
Mitochondrial tRNA aminoacylation,1.508236e-08,7
Inositol transporters,1.5076353e-08,2
Formation of ATP by chemiosmotic coupling,1.506346e-08,2
Viral Messenger RNA Synthesis,1.5059449e-08,10
Alkaptonuria,1.5059094e-08,10
how progesterone initiates the oocyte maturation,1.5042822e-08,14
Circadian rhythm - Homo sapiens (human),1.5029876e-08,18
Pancreas Function,1.5028753e-08,4
"G(M2)-Gangliosidosis: Variant B, Tay-sachs disease",1.5018937e-08,9
Citalopram Action Pathway,1.5008428e-08,17
Acetaminophen  Action Pathway,1.5006457e-08,14
tRNA modification in the mitochondrion,1.4993535e-08,3
Regulation of retinoblastoma protein,1.4987235e-08,33
p53 transcriptional gene network,1.4987013e-08,32
Death Receptor Signalling,1.4973255e-08,71
Development and heterogeneity of the ILC family,1.4971857e-08,28
Cdc20:Phospho-APC/C mediated degradation of Cyclin A,1.4970686e-08,12
Fanconi-bickel syndrome,1.496724e-08,4
Phospholipase C-mediated cascade; FGFR4,1.4962403e-08,11
Glycerophospholipid metabolism - Homo sapiens (human),1.4956427e-08,52
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma,1.4952722e-08,4
Circadian rhythm pathway,1.4951379e-08,9
ERBB2 Activates PTK6 Signaling,1.4947009e-08,8
taurine biosynthesis,1.4938212e-08,1
Transcription-Coupled Nucleotide Excision Repair (TC-NER),1.493773e-08,25
HCN channels,1.4936846e-08,2
NAD+ metabolism,1.4936674e-08,10
Ketoprofen Action Pathway,1.4928405e-08,14
IL-12 signaling,1.4925028e-08,6
Warfarin Action Pathway,1.4912075e-08,14
FRS-mediated FGFR1 signaling,1.4910723e-08,16
TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer,1.4898862e-08,5
Blood group systems biosynthesis,1.4897135e-08,9
Platelet sensitization by LDL,1.4895135e-08,13
citrulline-nitric oxide cycle,1.4893883e-08,4
Arachidonic acid metabolism,1.4886963e-08,57
Glycosphingolipid biosynthesis - neolactoseries,1.4886253e-08,10
Sensory processing of sound by outer hair cells of the cochlea,1.48860355e-08,28
Morphine addiction - Homo sapiens (human),1.4881119e-08,65
Activation of C3 and C5,1.4878024e-08,4
TNFs bind their physiological receptors,1.4873512e-08,20
Other interleukin signaling,1.4871887e-08,13
Penbutolol Action Pathway,1.4860709e-08,41
RAS processing,1.48596e-08,10
Protein-protein interactions at synapses,1.4857292e-08,46
Fas,1.4847304e-08,11
Neural Crest Differentiation,1.4841053e-08,65
VEGF signaling pathway - Homo sapiens (human),1.4838984e-08,42
RHO GTPases Activate Rhotekin and Rhophilins,1.481814e-08,3
"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases",1.4814047e-08,3
Ceramide signaling pathway,1.4813453e-08,23
Felodipine Action Pathway,1.4807529e-08,41
Purine salvage,1.4803808e-08,5
IL17 signaling pathway,1.4801911e-08,22
phenylethylamine degradation I,1.4800979e-08,2
Invadopodia formation,1.4800044e-08,4
RHOV GTPase cycle,1.4792235e-08,13
"Urea cycle and metabolism of arginine, proline, glutamate, aspartate and asparagine",1.47738115e-08,49
Translesion Synthesis by POLH,1.47710075e-08,6
"Hyperlysinemia I, Familial",1.4768105e-08,8
Mitotic Metaphase and Anaphase,1.4767172e-08,76
IL-5 signaling,1.4766975e-08,10
Hematopoietic cell lineage - Homo sapiens (human),1.476214e-08,67
IL-4 signaling pathway,1.47383155e-08,35
Fatty acid beta-oxidation,1.4728706e-08,12
IL-1 p38,1.4721154e-08,35
retinol biosynthesis,1.4718986e-08,7
The IPAF inflammasome,1.471357e-08,1
Cytosolic tRNA aminoacylation,1.4710959e-08,9
Zellweger Syndrome,1.4701897e-08,6
HDACs deacetylate histones,1.4695607e-08,24
<i>N</i>-acetylglucosamine degradation II,1.4693955e-08,3
Recycling of eIF2:GDP,1.4693565e-08,2
Codeine Action Pathway,1.4693489e-08,17
Na+/Cl- dependent neurotransmitter transporters,1.4690533e-08,13
Alanine and aspartate metabolism,1.4690208e-08,7
FGF23 signaling in hypophosphatemic rickets and related disorders,1.4687794e-08,16
Validated nuclear estrogen receptor beta network,1.4681307e-08,9
FoxO family signaling,1.4678099e-08,25
Syndecan-4-mediated signaling events,1.4654773e-08,24
Thermogenesis - Homo sapiens (human),1.4651494e-08,86
role of erk5 in neuronal survival pathway,1.46363694e-08,15
IGF-Core,1.4629195e-08,13
Metachromatic Leukodystrophy (MLD),1.4618877e-08,14
Osteoblast differentiation,1.4618797e-08,75
Cocaine Action Pathway,1.4597999e-08,15
Defective factor XII causes hereditary angioedema,1.45895624e-08,2
FSH,1.458595e-08,5
Conjugation of benzoate with glycine,1.4585172e-08,2
metabolism of anandamide an endogenous cannabinoid,1.4582404e-08,4
mRNA Splicing,1.4572297e-08,59
Purine metabolism,1.45704115e-08,98
AMPK inhibits chREBP transcriptional activation activity,1.4547947e-08,6
Biosynthesis of aspirin-triggered D-series resolvins,1.4537591e-08,3
Mitochondrial Fatty Acid Beta-Oxidation,1.4524993e-08,16
Ethanol metabolism resulting in production of ROS by CYP2E1,1.4508908e-08,2
Prostaglandin formation from dihomo gama-linoleic acid,1.4491388e-08,9
PDGFR-alpha signaling pathway,1.4482275e-08,11
NF-kB is activated and signals survival,1.4470235e-08,7
Dicoumarol Action Pathway,1.4466836e-08,14
Removal of the Flap Intermediate,1.4449428e-08,5
Prolidase Deficiency (PD),1.4447454e-08,9
Betaine Metabolism,1.4446816e-08,5
Integrin-mediated Cell Adhesion,1.4439563e-08,55
Pathways of nucleic acid metabolism and innate immune sensing,1.4433859e-08,2
Acetylation,1.4432976e-08,1
exRNA mechanism of action and biogenesis,1.4426332e-08,4
Extracellular vesicle-mediated signaling in recipient cells,1.4425911e-08,17
Sperm Motility And Taxes,1.4425789e-08,5
Defective pyroptosis,1.4411859e-08,1
Selective expression of chemokine receptors during T-cell polarization,1.4374168e-08,21
p53-Dependent G1 DNA Damage Response,1.4371492e-08,8
MECP2 regulates transcription of neuronal ligands,1.4359063e-08,4
mRNA Editing: A to I Conversion,1.43532946e-08,1
Ethylmalonic Encephalopathy,1.4351689e-08,7
Signaling by FGFR2 IIIa TM,1.4346827e-08,3
Pamidronate Action Pathway,1.4310692e-08,10
Regulation of TP53 Expression,1.43057175e-08,2
Synthesis of PIPs in the nucleus,1.4284931e-08,2
GABA shunt,1.4270812e-08,5
Familial lipoprotein lipase deficiency,1.4253352e-08,9
Sensory Perception,1.424949e-08,196
fatty acid biosynthesis initiation,1.4247106e-08,1
RHO GTPases activate KTN1,1.423814e-08,7
Human immunodeficiency virus 1 infection - Homo sapiens (human),1.4233279e-08,107
Pathogenic Escherichia coli infection - Homo sapiens (human),1.4221908e-08,110
Aflatoxin B1 metabolism,1.4208035e-08,4
double stranded rna induced gene expression,1.4204523e-08,7
Degradation of DVL,1.4198365e-08,5
HATs acetylate histones,1.4191945e-08,43
Salicylic Acid Action Pathway,1.4191577e-08,14
Signaling by EGFR,1.4179827e-08,31
Sema4D mediated inhibition of cell attachment and migration,1.4172643e-08,5
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,1.4159761e-08,9
Nicotine Action Pathway,1.4155184e-08,21
IL27-mediated signaling events,1.4147359e-08,23
Signaling by Insulin receptor,1.4140129e-08,43
Microbial modulation of RIPK1-mediated regulated necrosis,1.4131056e-08,3
RANKL,1.4124223e-08,16
Farnesoid X receptor pathway,1.4114619e-08,13
Toll-like receptor signaling pathway - Homo sapiens (human),1.4110936e-08,62
Chlorthalidone Action Pathway,1.4105525e-08,20
G-protein activation,1.4098366e-08,9
Cross-presentation of soluble exogenous antigens (endosomes),1.4093227e-08,2
Mammalian disorder of sexual development,1.40920955e-08,13
Xanthinuria type I,1.4089333e-08,20
melanocyte development and pigmentation pathway,1.4088878e-08,10
"TICAM1, RIP1-mediated IKK complex recruitment",1.4086627e-08,10
deregulation of cdk5 in alzheimers disease,1.40853915e-08,4
Arginine and Proline Metabolism,1.4077157e-08,9
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement,1.4064282e-08,14
ROS and RNS production in phagocytes,1.4060183e-08,13
Proximal tubule transport,1.4056914e-08,29
Copper homeostasis,1.4027655e-08,20
Genes targeted by miRNAs in adipocytes,1.4000017e-08,9
antigen processing and presentation,1.3998167e-08,9
btg family proteins and cell cycle regulation,1.3985576e-08,6
transcriptional activation of dbpb from mrna,1.3981511e-08,2
erk1/erk2 mapk signaling pathway,1.3976114e-08,13
Acetylcholine inhibits contraction of outer hair cells,1.3970066e-08,4
IL1,1.396965e-08,37
Cation-coupled Chloride cotransporters,1.396389e-08,3
trehalose degradation,1.3960425e-08,3
