pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Creation of C4 and C2 activators,41,0.017322257,0.00042249408,1
Acetaminophen  Action Pathway,20,0.017321277,0.00086606387,1
Cytosolic sulfonation of small molecules,20,0.017303074,0.0008651537,1
Fenoprofen Action Pathway,20,0.01729677,0.00086483854,1
"fructose 2,6-bisphosphate synthesis",18,0.017289942,0.00096055237,1
Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency),27,0.01728701,0.00064025965,1
Signaling by Activin,30,0.017260682,0.00057535607,1
VEGFR2 mediated vascular permeability,24,0.017244874,0.0007185364,1
Degradation of AXIN,14,0.017236965,0.0012312118,1
Pancreas Function,16,0.017229836,0.0010768648,1
GRB2:SOS provides linkage to MAPK signaling for Integrins ,21,0.01722383,0.0008201824,1
Diflunisal Action Pathway,20,0.017221853,0.00086109265,1
melanocyte development and pigmentation pathway,33,0.017214477,0.0005216508,1
MET interacts with TNS proteins,15,0.017201867,0.0011467912,1
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,17,0.017168345,0.0010099027,1
Transfer of Acetyl Groups into Mitochondria,20,0.017155264,0.00085776317,1
"Tyrosinemia, transient, of the newborn",36,0.017149882,0.0004763856,1
Negative regulation of FLT3,19,0.017120302,0.0009010685,1
Ethanol effects on histone modifications,30,0.017086567,0.00056955224,1
Indomethacin Action Pathway,25,0.017085357,0.0006834143,1
"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants",28,0.017076723,0.000609883,1
Phase 0 - rapid depolarisation,31,0.017066484,0.0005505317,1
guanosine nucleotides degradation,9,0.017033352,0.0018925946,1
proteasome complex,64,0.01698508,0.00026539186,1
Glutathione conjugation,20,0.01698371,0.0008491855,1
Organic cation transport,27,0.01696773,0.00062843447,1
NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde,17,0.01692494,0.0009955848,1
Repaglinide Action Pathway,16,0.01691293,0.0010570581,1
Leukotriene C4 Synthesis Deficiency,20,0.016910415,0.00084552076,1
Meiosis,26,0.016907692,0.0006502959,1
Aspartate and asparagine metabolism,21,0.016904283,0.00080496585,1
GP1b-IX-V activation signalling,14,0.016897887,0.001206992,1
mRNA Capping,26,0.016876472,0.0006490951,1
Canonical Wnt signaling pathway,18,0.016871514,0.0009373063,1
cell cycle: g1/s check point,21,0.016844552,0.00080212153,1
MAPK Cascade,35,0.016836014,0.00048102895,1
Meiotic synapsis,19,0.016829457,0.0008857609,1
ATR signaling pathway,32,0.016821131,0.00052566035,1
RNA Polymerase III Transcription Initiation From Type 3 Promoter,22,0.016753731,0.0007615332,1
ADP signalling through P2Y purinoceptor 12,18,0.016726792,0.0009292662,1
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",33,0.01666787,0.00050508697,1
intrinsic prothrombin activation pathway,24,0.016665064,0.00069437764,1
FGFR1c ligand binding and activation,30,0.016661728,0.0005553909,1
ATM Signaling Pathway,32,0.016655322,0.0005204788,1
Sodium/Proton exchangers,75,0.016654486,0.00022205981,1
Melanin biosynthesis,13,0.01664891,0.0012806853,1
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",24,0.016642284,0.0006934285,1
Bone morphogenic protein (BMP) signaling and regulation,13,0.016641565,0.0012801203,1
SNARE interactions in vesicular transport - Homo sapiens (human),23,0.016604945,0.00072195416,1
Triglyceride metabolism,28,0.016581004,0.0005921787,1
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,24,0.01654151,0.00068922964,1
the visual cycle I (vertebrates),14,0.016528277,0.0011805912,1
IKK complex recruitment mediated by RIP1,34,0.01651504,0.0004857365,1
Intra-Golgi traffic,51,0.016513161,0.00032378748,1
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,25,0.016489247,0.00065956987,1
Autosomal recessive Osteopetrosis pathways,14,0.016422627,0.0011730448,1
Beta Ureidopropionase Deficiency,20,0.016403284,0.0008201642,1
let-7 inhibition of ES cell reprogramming,30,0.016402058,0.0005467353,1
Lissencephaly gene (LIS1) in neuronal migration and development,25,0.016390184,0.0006556074,1
Carprofen Action Pathway,20,0.016388034,0.0008194017,1
Ephrin A  reverse signaling,40,0.016387343,0.0004096836,1
PDGF receptor signaling network,38,0.016367763,0.0004307306,1
Striated Muscle Contraction,15,0.016341522,0.0010894348,1
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon,24,0.0163377,0.0006807375,1
aspirin blocks signaling pathway involved in platelet activation,28,0.016310314,0.0005825112,1
Assembly Of The HIV Virion,13,0.016265955,0.0012512273,1
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,12,0.016246399,0.0013538665,1
Striated Muscle Contraction Pathway,17,0.016245209,0.0009556005,1
DNA strand elongation,25,0.016218241,0.0006487297,1
ERKs are inactivated,17,0.016197842,0.00095281424,1
RHO GTPases activate IQGAPs,18,0.01618119,0.000898955,1
Magnesium salicylate Action Pathway,20,0.01615566,0.000807783,1
tRNA Aminoacylation,23,0.01612993,0.00070130127,1
"Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",18,0.01612917,0.000896065,1
LDLRAD4 and what we know about it,23,0.01612625,0.00070114137,1
CDP-diacylglycerol biosynthesis,32,0.016116133,0.00050362915,1
cardiac protection against ros,18,0.016107814,0.0008948786,1
Sulfation Biotransformation Reaction,16,0.016085371,0.0010053357,1
NOTCH1 regulation of endothelial cell calcification,25,0.016059017,0.00064236065,1
Cholesterol Biosynthesis Pathway,13,0.016057706,0.0012352081,1
Etodolac Action Pathway,20,0.016041517,0.00080207584,1
Iron metabolism in placenta,11,0.016041325,0.0014583023,1
FBXL10 enhancement of MAP-ERK signaling in diffuse large B-cell lymphoma,22,0.01603006,0.0007286391,1
Passive transport by Aquaporins,28,0.015989782,0.00057106366,1
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,24,0.015984792,0.000666033,1
Urea cycle,14,0.015968781,0.0011406272,1
IL-13 signaling,37,0.015952224,0.00043114118,1
3-phosphoinositide degradation,39,0.015946208,0.00040887712,1
Complex I biogenesis,26,0.015942993,0.00061319204,1
"Homocystinuria-megaloblastic anemia due to defect in cobalamin metabolism, cblG complementation type",23,0.015909536,0.00069171895,1
Dicoumarol Action Pathway,21,0.01586675,0.00075555954,1
Small interfering RNA (siRNA) biogenesis,12,0.015797148,0.001316429,1
Reelin signalling pathway,33,0.015795112,0.00047863973,1
Methadone Metabolism Pathway,24,0.015771667,0.0006571528,1
Xenobiotics,17,0.015769674,0.00092762784,1
Valdecoxib Action Pathway,20,0.015762277,0.00078811386,1
MECP2 regulates transcription factors,34,0.015730701,0.0004626677,1
Cyclin E associated events during G1/S transition ,20,0.015725542,0.0007862771,1
Frs2-mediated activation,14,0.015703574,0.0011216839,1
y branching of actin filaments,29,0.015689746,0.0005410257,1
"1,25-dihydroxyvitamin D<sub>3</sub> biosynthesis",10,0.015684634,0.0015684634,1
repression of pain sensation by the transcriptional regulator dream,32,0.01566891,0.00048965344,1
Piroxicam Action Pathway,20,0.015667392,0.0007833696,1
mRNA Splicing - Minor Pathway,26,0.015657198,0.0006021999,1
Histidine Metabolism,12,0.01564666,0.0013038884,1
Toxicity of botulinum toxin type A (botA),10,0.015634382,0.0015634382,1
G-protein beta:gamma signalling,23,0.015626848,0.00067942817,1
Composition of Lipid Particles,12,0.0156243825,0.0013020319,1
IRAK2 mediated activation of TAK1 complex,32,0.015619697,0.00048811553,1
ATM pathway,16,0.0155717395,0.0009732337,1
Hypoxic and oxygen homeostasis regulation of HIF-1-alpha,46,0.015570014,0.00033847857,1
Arachidonic Acid Metabolism,20,0.015534501,0.000776725,1
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway,26,0.015495919,0.00059599685,1
Autodegradation of Cdh1 by Cdh1:APC/C,15,0.01549053,0.001032702,1
Synthesis of bile acids and bile salts,30,0.015483467,0.0005161156,1
Insulin receptor recycling,42,0.015457865,0.0003680444,1
G-protein activation,18,0.015457775,0.0008587653,1
selenocysteine biosynthesis,12,0.015441248,0.0012867707,1
fibrinolysis pathway,12,0.015425126,0.0012854271,1
DARPP-32 events,35,0.015412594,0.00044035984,1
Gliclazide Action Pathway,16,0.015408087,0.0009630054,1
Activation of Ca-permeable Kainate Receptor,23,0.0154009,0.00066960434,1
IL9,21,0.0153935775,0.0007330275,1
Activation of the pre-replicative complex,24,0.015375432,0.000640643,1
G2 Phase,13,0.015347513,0.0011805779,1
Nonhomologous End-Joining (NHEJ),32,0.015340999,0.0004794062,1
nerve growth factor pathway (ngf),25,0.015340659,0.0006136263,1
Biogenic Amine Synthesis,19,0.015336285,0.0008071729,1
cyclins and cell cycle regulation,20,0.015316769,0.0007658384,1
RUNX1 regulates transcription of genes involved in interleukin signaling,18,0.015316673,0.00085092627,1
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,17,0.015295051,0.0008997089,1
"ERK Pathway in Huntington,s Disease",27,0.015286828,0.0005661788,1
Mefenamic Acid Action Pathway,20,0.015284166,0.00076420826,1
Deadenylation of mRNA,27,0.015269629,0.0005655418,1
Crosslinking of collagen fibrils,11,0.01523596,0.0013850873,1
urea cycle,12,0.015184857,0.0012654047,1
NCAM1 interactions,45,0.015148285,0.00033662855,1
Lectin pathway of complement activation,39,0.015112588,0.00038750225,1
CLEC7A (Dectin-1) induces NFAT activation,22,0.015084001,0.0006856364,1
Lysine Degradation,34,0.015083522,0.00044363298,1
Biosynthesis of D-series resolvins,15,0.015052518,0.0010035012,1
Eicosanoid Synthesis,22,0.015050466,0.0006841121,1
2-oxoisovalerate decarboxylation to isobutanoyl-CoA,26,0.015049975,0.0005788452,1
cell to cell adhesion signaling,21,0.01504038,0.0007162086,1
Biosynthesis of EPA-derived SPMs,17,0.015033044,0.0008842967,1
RNA Polymerase II Transcription Initiation,34,0.015031939,0.00044211585,1
EGFR-dependent Endothelin signaling events,18,0.015009596,0.0008338664,1
HSF1 activation,18,0.014998282,0.0008332379,1
Digestion,22,0.014992238,0.0006814654,1
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",24,0.01498227,0.0006242613,1
Propanoate metabolism,33,0.014965921,0.00045351274,1
Presynaptic function of Kainate receptors,16,0.014933096,0.0009333185,1
Hyperornithinemia with gyrate atrophy (HOGA),27,0.014933003,0.0005530742,1
cxcr4 signaling pathway,26,0.014909122,0.00057342777,1
Cell-type Dependent Selectivity of CCK2R Signaling,24,0.014887881,0.0006203284,1
Pamidronate Action Pathway,14,0.014884534,0.001063181,1
Acetylsalicylic Acid Action Pathway,20,0.014881739,0.000744087,1
Simplified Depiction of MYD88 Distinct Input-Output Pathway,31,0.0148788495,0.00047996288,1
GLI3 is processed to GLI3R by the proteasome,22,0.014858683,0.00067539467,1
Regulation of RUNX3 expression and activity,16,0.014849144,0.0009280715,1
Signaling by Ligand-Responsive EGFR Variants in Cancer,25,0.014848784,0.0005939513,1
Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),24,0.014835779,0.00061815744,1
NOTCH2 Activation and Transmission of Signal to the Nucleus,20,0.014826115,0.00074130576,1
Membrane binding and targetting of GAG proteins,10,0.014822924,0.0014822923,1
Etoricoxib Action Pathway,20,0.01481688,0.000740844,1
RNA Polymerase II Transcription Termination,20,0.01480965,0.00074048253,1
Serotonin Transporter Activity,23,0.014808487,0.0006438473,1
Pyridoxine dependency with seizures,34,0.014802493,0.00043536746,1
RNA Polymerase III Abortive And Retractive Initiation,24,0.014772202,0.0006155084,1
Signaling by ERBB2 ECD mutants,26,0.014766488,0.00056794187,1
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,28,0.014763923,0.000527283,1
Depurination,25,0.014761031,0.0005904412,1
Activation of Na-permeable kainate receptors,14,0.014760567,0.0010543262,1
TFs regulate miRNAs related to cardiac hypertrophy,13,0.014740664,0.0011338972,1
Trehalose Degradation,15,0.014737784,0.0009825189,1
the igf-1 receptor and longevity,21,0.014705159,0.00070024567,1
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,25,0.014690098,0.00058760395,1
TRAIL signaling pathway,24,0.014676493,0.00061152055,1
Ras signaling in the CD4+ TCR pathway,50,0.014670353,0.00029340707,1
Antrafenine Action Pathway,20,0.014669895,0.00073349476,1
L-kynurenine degradation,22,0.014667722,0.0006667147,1
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,16,0.01465237,0.0009157731,1
Zinc transporters,35,0.014595685,0.00041701956,1
Signaling by FGFR3 fusions in cancer,19,0.014594577,0.00076813565,1
Hypermethioninemia,23,0.014590819,0.00063438347,1
west nile virus,8,0.014571987,0.0018214984,1
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,24,0.01457148,0.000607145,1
Threonine and 2-Oxobutanoate Degradation,30,0.014534778,0.0004844926,1
"Hyperlysinemia I, Familial",34,0.014458309,0.0004252444,1
Ligand-receptor interactions,26,0.014447366,0.0005556679,1
a4b7 Integrin signaling,29,0.0144374315,0.00049784244,1
"Adrenaline,noradrenaline inhibits insulin secretion",22,0.014426216,0.00065573707,1
Tryptophan Metabolism,22,0.014401414,0.00065460976,1
SRF and miRs in Smooth Muscle Differentiation and Proliferation,29,0.01438593,0.0004960666,1
map kinase inactivation of smrt corepressor,21,0.014374828,0.00068451563,1
Transcriptional Regulation by VENTX,25,0.01436188,0.0005744752,1
L-arginine:glycine amidinotransferase deficiency,27,0.014347584,0.000531392,1
"bile acid biosynthesis, neutral pathway",24,0.0143397255,0.00059748854,1
"NAD metabolism, sirtuins and aging",26,0.014329063,0.0005511178,1
trehalose degradation,11,0.014292242,0.0012992948,1
Vitamin B9 (folate) metabolism,16,0.014291851,0.0008932407,1
Fatty acids,14,0.014283696,0.001020264,1
TRAF6 mediated IRF7 activation,25,0.014274757,0.0005709903,1
SHC-related events triggered by IGF1R,20,0.014263233,0.00071316166,1
Malonic Aciduria,9,0.01425886,0.0015843178,1
glutathione-mediated detoxification,15,0.014253476,0.00095023174,1
Biosynthesis of unsaturated fatty acids - Homo sapiens (human),24,0.014218919,0.000592455,1
regulation of eif-4e and p70s6 kinase,32,0.014214968,0.00044421776,1
Alpha-protein kinase 1 signaling pathway,34,0.014205612,0.00041781212,1
Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling,31,0.014197044,0.00045796917,1
Trafficking of AMPA receptors,33,0.014177797,0.00042963022,1
RHO GTPases activate PAKs,27,0.014155859,0.00052429107,1
miR-509-3p alteration of YAP1-ECM axis,32,0.014150137,0.00044219178,1
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),8,0.014144088,0.001768011,1
Nitrogen metabolism - Homo sapiens (human),23,0.014130195,0.0006143563,1
hop pathway in cardiac development,15,0.01412264,0.0009415093,1
Regulation of lipid metabolism by PPARalpha,39,0.014121456,0.0003620886,1
Robo4 and VEGF Signaling Pathways Crosstalk,25,0.014120339,0.00056481356,1
Methionine Adenosyltransferase Deficiency,23,0.014103009,0.00061317434,1
Apoptotic factor-mediated response,12,0.014095647,0.0011746372,1
threonine degradation,26,0.014072537,0.00054125144,1
Telomere C-strand (Lagging Strand) Synthesis,23,0.014052987,0.0006109994,1
HDACs deacetylate histones,33,0.014031042,0.0004251831,1
Mitochondrial Fatty Acid Beta-Oxidation,26,0.014029091,0.0005395804,1
Interconversion of nucleotide di- and triphosphates,19,0.014026411,0.00073823216,1
Activation of BAD and translocation to mitochondria ,21,0.014015718,0.00066741515,1
Formation of ATP by chemiosmotic coupling,9,0.014006857,0.0015563174,1
MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy),20,0.014006305,0.0007003152,1
RAF-independent MAPK1/3 activation,25,0.013994774,0.00055979093,1
Toxicity of botulinum toxin type B (botB),9,0.013994768,0.0015549742,1
Purinergic signaling in leishmaniasis infection,24,0.013982083,0.0005825868,1
Osteopontin Signaling,30,0.01397941,0.00046598032,1
Lovastatin Action Pathway,14,0.013971703,0.0009979788,1
ABC transporter disorders,13,0.013947496,0.0010728843,1
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,25,0.013912359,0.00055649434,1
Eicosanoid metabolism via lipooxygenases (LOX),30,0.013909404,0.0004636468,1
Phytochemical activity on NRF2 transcriptional activation,25,0.013903498,0.0005561399,1
Transaldolase deficiency,11,0.013890164,0.0012627422,1
Anchoring fibril formation,10,0.013882751,0.0013882751,1
Activation of the AP-1 family of transcription factors,15,0.01387185,0.00092479005,1
phospholipase c-epsilon pathway,17,0.013870766,0.00081592746,1
EGFR Transactivation by Gastrin,16,0.0138676,0.000866725,1
Hydrolysis of LPC,13,0.013860352,0.001066181,1
Saccharopinuria/Hyperlysinemia II,34,0.013850748,0.00040737493,1
mtor signaling pathway,21,0.013839176,0.0006590084,1
BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation,20,0.013830787,0.0006915393,1
RNA Polymerase III Transcription Termination,16,0.01381605,0.00086350314,1
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis",24,0.013779387,0.0005741411,1
Adrenoceptors,20,0.013779378,0.00068896887,1
Biosynthesis of aspirin-triggered D-series resolvins,15,0.013723361,0.0009148907,1
Rofecoxib Action Pathway,20,0.013715614,0.00068578066,1
Degradation of GLI2 by the proteasome,20,0.01368471,0.0006842355,1
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity,29,0.0136823775,0.00047180612,1
tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,16,0.013674238,0.00085463986,1
Zinc influx into cells by the SLC39 gene family,22,0.013655491,0.00062070414,1
ID signaling pathway,16,0.013644278,0.0008527674,1
HDL remodeling,15,0.0136386035,0.0009092402,1
Argatroban Action Pathway,21,0.013624261,0.0006487743,1
Vitamin B5 - CoA biosynthesis from pantothenate,21,0.013604326,0.0006478251,1
SUMOylation of DNA methylation proteins,27,0.013602187,0.0005037847,1
phosphoinositides and their downstream targets,36,0.013595819,0.00037766164,1
Activation of TRKA receptors,18,0.013593801,0.00075521116,1
insulin signaling pathway,20,0.013570357,0.00067851786,1
Orc1 removal from chromatin,17,0.013564279,0.0007978988,1
Intraflagellar transport,28,0.013556834,0.00048417266,1
role of mal in rho-mediated activation of srf,26,0.0135559905,0.00052138424,1
Hyperphenylalaniemia due to guanosine triphosphate cyclohydrolase deficiency,10,0.013545143,0.0013545144,1
CD163 mediating an anti-inflammatory response,12,0.0135107655,0.0011258972,1
WNT mediated activation of DVL,11,0.013510703,0.0012282458,1
Dual hijack model of Vif in HIV infection,15,0.013506853,0.00090045686,1
Morphine Metabolism Pathway,28,0.0135063315,0.00048236898,1
CDK-mediated phosphorylation and removal of Cdc6,19,0.013502113,0.0007106375,1
Signaling by FGFR4 in disease,18,0.013491538,0.0007495299,1
regulation of cell cycle progression by plk3,16,0.013459326,0.00084120786,1
Triglyceride biosynthesis,17,0.013453984,0.0007914108,1
regulation of map kinase pathways through dual specificity phosphatases,16,0.013449961,0.0008406226,1
DNA Damage Recognition in GG-NER,13,0.013438672,0.001033744,1
Hyper-IgD syndrome,14,0.013434591,0.00095961365,1
Digestion of dietary carbohydrate,18,0.0134261465,0.000745897,1
extrinsic prothrombin activation pathway,20,0.013415982,0.0006707991,1
Aurora B signaling,21,0.013405159,0.0006383409,1
GAB1 signalosome,28,0.013404975,0.0004787491,1
Prolonged ERK activation events,18,0.013381272,0.000743404,1
Intracellular Signalling Through PGD2 receptor and Prostaglandin D2,14,0.013364913,0.00095463666,1
how does salmonella hijack a cell,27,0.013335697,0.0004939147,1
Glutamate and glutamine metabolism,13,0.013333791,0.0010256763,1
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,13,0.013316283,0.0010243295,1
Neurophilin interactions with VEGF and VEGFR,21,0.013296107,0.00063314795,1
Nucleotide salvage,13,0.013289724,0.0010222865,1
Activated NTRK2 signals through FRS2 and FRS3,22,0.013280599,0.0006036636,1
Phospholipid Biosynthesis,31,0.013279318,0.0004283651,1
Sphingosine 1-phosphate (S1P) pathway,25,0.013274259,0.00053097034,1
nitric oxide signaling pathway,25,0.013205582,0.0005282233,1
Transport of glycerol from adipocytes to the liver by Aquaporins,15,0.01319265,0.00087951,1
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",14,0.013190311,0.0009421651,1
Activated NTRK2 signals through RAS,24,0.013178708,0.00054911285,1
Saturated fatty acids beta-oxidation,22,0.013176106,0.00059891393,1
Cyclin A/B1/B2 associated events during G2/M transition,16,0.013172064,0.000823254,1
GPR40 Pathway,19,0.0131396,0.0006915579,1
Medium chain acyl-coa dehydrogenase deficiency (MCAD),12,0.013137566,0.0010947972,1
pkc-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase,21,0.013132097,0.00062533794,1
Degradation of DVL,10,0.013107963,0.0013107962,1
ALK1 signaling events,35,0.013099489,0.0003742711,1
Transcription co-factors SKI and SKIL protein partners,45,0.013098641,0.0002910809,1
Resolution of Abasic Sites (AP sites),26,0.013077048,0.0005029634,1
Glucagon-type ligand receptors,39,0.013058365,0.00033482988,1
GDP-glucose biosynthesis II,8,0.013030618,0.0016288273,1
"G(M2)-Gangliosidosis: Variant B, Tay-sachs disease",44,0.013022641,0.0002959691,1
Glibenclamide Action Pathway,16,0.013013997,0.0008133748,1
CREB phosphorylation,31,0.01300737,0.00041959257,1
Lysosomal Acid Lipase Deficiency (Wolman Disease),14,0.012993059,0.00092807563,1
Vitamin D3 (cholecalciferol) metabolism,18,0.012972127,0.0007206737,1
Arginine and Proline Metabolism,27,0.012943812,0.00047940042,1
coenzyme A biosynthesis,9,0.012921996,0.0014357774,1
Salsalate Action Pathway,20,0.012904601,0.00064523006,1
Sema4D in semaphorin signaling,27,0.012877648,0.0004769499,1
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,11,0.012872104,0.0011701912,1
Sema4D induced cell migration and growth-cone collapse,24,0.012871023,0.0005362926,1
Regulation of TP53 Degradation,33,0.01284782,0.00038932788,1
Gemcitabine Metabolism Pathway,14,0.012846684,0.0009176203,1
Simvastatin Action Pathway,14,0.012840592,0.00091718516,1
SHC1 events in EGFR signaling,21,0.012818394,0.0006103997,1
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,15,0.012803921,0.0008535947,1
Classical Kir channels,21,0.01277874,0.00060851144,1
Pyroptosis,30,0.012771556,0.00042571855,1
Gap-filling DNA repair synthesis and ligation in GG-NER,18,0.012767447,0.0007093026,1
UMP Synthase Deiciency (Orotic Aciduria),20,0.0127571635,0.0006378582,1
MAP3K8 (TPL2)-dependent MAPK1/3 activation,43,0.012752963,0.00029658055,1
De novo fatty acid biosynthesis,17,0.012741619,0.000749507,1
Histidine metabolism - Homo sapiens (human),22,0.01273762,0.0005789827,1
<i>N</i>-acetylglucosamine degradation I,36,0.012725561,0.0003534878,1
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma,16,0.012723513,0.00079521956,1
Nateglinide Action Pathway,16,0.012712082,0.0007945051,1
RNA Pol II CTD phosphorylation and interaction with CE,26,0.012705453,0.00048867124,1
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,45,0.012702524,0.0002822783,1
Amyotrophic lateral sclerosis (ALS),37,0.012681694,0.00034274848,1
Prolinemia Type II,27,0.012680642,0.00046965343,1
LDL remodeling,15,0.012614353,0.00084095687,1
mir-124 predicted interactions with cell cycle and differentiation,11,0.012596143,0.001145104,1
Phototransduction - Homo sapiens (human),19,0.012586537,0.0006624493,1
Relaxin receptors,10,0.012565481,0.0012565481,1
<i>N</i>-acetylglucosamine degradation II,38,0.012556139,0.00033042472,1
miRNAs involved in DNA damage response,12,0.012551451,0.0010459543,1
RUNX2 regulates genes involved in cell migration,10,0.012551326,0.0012551326,1
Maturity onset diabetes of the young - Homo sapiens (human),44,0.012541618,0.00028503677,1
DNA replication - Homo sapiens (human),23,0.012466985,0.00054204284,1
Naproxen Action Pathway,20,0.012442769,0.00062213844,1
Thrombin signalling through proteinase activated receptors (PARs),24,0.012434669,0.0005181112,1
Flurbiprofen Action Pathway,20,0.012433107,0.0006216554,1
cdk regulation of dna replication,16,0.01242945,0.0007768406,1
Vasopressin Regulation of Water Homeostasis,17,0.012427743,0.0007310437,1
DNA Damage Bypass,30,0.012414455,0.00041381517,1
Transcriptional Regulation by E2F6,31,0.012399005,0.0003999679,1
Irinotecan Metabolism Pathway,24,0.012371996,0.00051549985,1
Lysine degradation,26,0.012369366,0.00047574486,1
Mono-unsaturated fatty acid beta-oxidation,17,0.012351843,0.000726579,1
Mitochondrial Gene Expression,18,0.012345137,0.00068584096,1
NGF-independant TRKA activation,18,0.012342994,0.00068572187,1
Type III interferon signaling,21,0.012333639,0.0005873161,1
Phenylketonuria,15,0.012330038,0.0008220025,1
Cytochrome c-mediated apoptotic response,11,0.012302671,0.0011184246,1
Phenylalanine metabolism,9,0.012295424,0.0013661582,1
Biosynthesis of E-series 18(R)-resolvins,15,0.012283391,0.00081889273,1
Signaling by PDGFRA extracellular domain mutants,28,0.012282484,0.00043866015,1
calcium signaling by hbx of hepatitis b virus,21,0.0122780595,0.0005846695,1
Metabolism of Angiotensinogen to Angiotensins,20,0.012251908,0.0006125954,1
"Metabolic pathway of LDL, HDL and TG, including diseases",21,0.012251641,0.0005834115,1
Trans-sulfuration pathway,22,0.012248508,0.00055675034,1
Antipyrine Action Pathway,20,0.012242912,0.00061214564,1
effects of calcineurin in keratinocyte differentiation,17,0.012201887,0.000717758,1
Tachykinin receptors bind tachykinins,11,0.012196923,0.0011088111,1
Dopamine Activation of Neurological Reward System,13,0.012186449,0.0009374191,1
Translesion synthesis by POLK,16,0.012172062,0.0007607539,1
Secretion of Hydrochloric Acid in Parietal Cells,6,0.012167876,0.0020279794,1
Ethylmalonic Encephalopathy,12,0.012163695,0.0010136412,1
Glycogen breakdown (glycogenolysis),11,0.012160414,0.0011054921,1
MECP2 regulates transcription of neuronal ligands,9,0.0121546965,0.0013505218,1
Proton-coupled monocarboxylate transport,14,0.0121220015,0.00086585723,1
Peroxisomal lipid metabolism,21,0.012117002,0.0005770001,1
YAP1- and WWTR1 (TAZ)-stimulated gene expression,13,0.012105044,0.0009311572,1
Long chain acyl-CoA dehydrogenase deficiency (LCAD),12,0.012103415,0.0010086179,1
Signaling by activated point mutants of FGFR1,30,0.012096319,0.00040321064,1
Pentose phosphate pathway - Homo sapiens (human),22,0.012069463,0.0005486119,1
PPAR-alpha pathway,20,0.012066394,0.0006033197,1
Risedronate Action Pathway,14,0.012063228,0.0008616591,1
control of skeletal myogenesis by hdac and calcium/calmodulin-dependent kinase (camk),10,0.012054348,0.0012054348,1
RNA Polymerase III Transcription Initiation,24,0.012046061,0.00050191925,1
RNA Polymerase III Transcription,24,0.012042742,0.00050178095,1
FGFR2b ligand binding and activation,21,0.012039709,0.0005733195,1
Deregulation of Rab and Rab Effector Genes in Bladder Cancer,18,0.012021793,0.0006678774,1
Synthesis of PE,12,0.012002929,0.001000244,1
Beta-catenin phosphorylation cascade,15,0.012002207,0.0008001471,1
Validated nuclear estrogen receptor beta network,30,0.0119945165,0.00039981722,1
Fluvastatin Action Pathway,14,0.011985073,0.00085607666,1
Hedgehog ligand biogenesis,18,0.011984889,0.0006658272,1
Toxicity of botulinum toxin type F (botF),10,0.011974173,0.0011974173,1
Signaling by Hippo,15,0.01197373,0.0007982487,1
Regulation of localization of FOXO transcription factors,22,0.011955045,0.0005434111,1
Aspartate Metabolism,8,0.0119283255,0.0014910407,1
Folate metabolism,23,0.011927833,0.00051860145,1
Regulation of CDC42 activity,21,0.011901602,0.00056674297,1
Aryl hydrocarbon receptor signalling,14,0.011899044,0.0008499317,1
TRAF3-dependent IRF activation pathway,17,0.011884225,0.000699072,1
Cell recruitment (pro-inflammatory response),24,0.0118693765,0.0004945574,1
