pathway,importance,degree
FGFR3 signaling in chondrocyte proliferation and terminal differentiation,1.5372644e-08,20
eNOS activation,1.5372436e-08,8
DNA Double-Strand Break Repair,1.5360996e-08,63
TNFs bind their physiological receptors,1.5338458e-08,20
phosphatidylethanolamine biosynthesis II,1.5325755e-08,3
Proton-coupled neutral amino acid transporters,1.532133e-08,1
Trans-sulfuration pathway,1.5320538e-08,6
"Fructose intolerance, hereditary",1.5319845e-08,8
IL-6 signaling pathway,1.5316902e-08,30
Vitamin B6 metabolism - Homo sapiens (human),1.5314248e-08,2
Citric acid cycle (TCA cycle),1.5313246e-08,12
Olfactory transduction - Homo sapiens (human),1.5309444e-08,134
Human immunodeficiency virus 1 infection - Homo sapiens (human),1.5307553e-08,107
NrCAM interactions,1.5306322e-08,3
Nuclear Envelope Breakdown,1.5294006e-08,24
Prostate cancer - Homo sapiens (human),1.5288851e-08,50
lck and fyn tyrosine kinases in initiation of tcr activation,1.5278287e-08,10
Fanconi Anemia Pathway,1.5277266e-08,15
Smith-Lemli-Opitz Syndrome (SLOS),1.5274036e-08,10
Visual signal transduction: Cones,1.5267847e-08,7
Congenital Bile Acid Synthesis Defect Type II,1.5264852e-08,6
Pyrimidine catabolism,1.5249693e-08,10
Fat digestion and absorption - Homo sapiens (human),1.5245318e-08,16
Processing of DNA double-strand break ends,1.5237497e-08,38
fibrinolysis pathway,1.5228041e-08,9
Dopamine Activation of Neurological Reward System,1.5226478e-08,5
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,1.5220474e-08,2
Antimicrobial peptides,1.5219987e-08,28
Autodegradation of Cdh1 by Cdh1:APC/C,1.5219689e-08,9
L-dopa degradation,1.5214912e-08,1
Valproic Acid Metabolism Pathway,1.5214228e-08,5
Argininosuccinic Aciduria,1.5211764e-08,7
DNA Replication,1.5206872e-08,32
Methyclothiazide Action Pathway,1.5199435e-08,20
Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human),1.5198642e-08,47
Regulation of Actin Cytoskeleton,1.5186167e-08,84
Escitalopram Action Pathway,1.5178005e-08,15
Leptin signaling pathway,1.5172992e-08,49
Fatty acid metabolism,1.517027e-08,77
Nanomaterial induced apoptosis,1.5168515e-08,6
Signaling events mediated by PRL,1.5152072e-08,15
3-Methylglutaconic Aciduria Type I,1.5147062e-08,18
GPCR signaling-pertussis toxin,1.514238e-08,155
Lysosomal oligosaccharide catabolism,1.5137132e-08,1
Gap junction assembly,1.5136301e-08,2
Bone morphogenic protein (BMP) signaling and regulation,1.5134194e-08,5
isoleucine degradation,1.5131054e-08,7
Sphingolipid de novo biosynthesis,1.5129892e-08,24
Chylomicron assembly,1.5124703e-08,5
Olmesartan Action Pathway,1.512325e-08,3
"Glycine, serine and threonine metabolism - Homo sapiens (human)",1.5113121e-08,13
Malonic Aciduria,1.5111596e-08,6
N-cadherin signaling events,1.509591e-08,23
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,1.5095438e-08,5
pyrimidine ribonucleosides salvage I,1.5090471e-08,2
Glucagon signaling in metabolic regulation,1.5086952e-08,18
Cocaine addiction - Homo sapiens (human),1.5077298e-08,30
Toll-like receptor signaling pathway - Homo sapiens (human),1.5073624e-08,62
hiv-1 defeats host-mediated resistance by cem15,1.5056333e-08,2
Zinc homeostasis,1.5054441e-08,12
Rap1 signalling,1.5052006e-08,10
Zinc efflux and compartmentalization by the SLC30 family,1.5045858e-08,4
Lumiracoxib Action Pathway,1.5040726e-08,14
Familial lipoprotein lipase deficiency,1.5036772e-08,9
Acyl chain remodeling of DAG and TAG,1.5032366e-08,2
"Formation of the active cofactor, UDP-glucuronate",1.5025693e-08,2
Interleukin-7 signaling,1.5020225e-08,12
Transcriptional regulation of granulopoiesis,1.5015218e-08,17
Differentiation Pathway,1.5015075e-08,32
Signaling by ROBO receptors,1.501403e-08,41
PPAR signaling pathway - Homo sapiens (human),1.5010905e-08,32
Polythiazide Action Pathway,1.5009839e-08,20
Acetylsalicylic Acid Action Pathway,1.5008377e-08,14
Cellular response to hypoxia,1.5006009e-08,14
Cytosolic tRNA aminoacylation,1.4999422e-08,9
methionine degradation,1.4994804e-08,3
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,1.4994736e-08,11
RNA Polymerase I Transcription Initiation,1.4983373e-08,16
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",1.4969311e-08,31
ras-independent pathway in nk cell-mediated cytotoxicity,1.4961925e-08,16
Ganglio Sphingolipid Metabolism,1.4950363e-08,7
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,1.495022e-08,11
Cell migration and invasion through p75NTR,1.4947005e-08,21
Regulation of CDC42 activity,1.4942444e-08,16
fmlp induced chemokine gene expression in hmc-1 cells,1.4939932e-08,21
Nicotinate and Nicotinamide Metabolism,1.4923724e-08,12
Antiviral mechanism by IFN-stimulated genes,1.4923256e-08,21
RANKL-RANK signaling pathway,1.4910235e-08,42
Ion channel transport,1.4909574e-08,90
2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA,1.4908395e-08,1
Signaling by PDGFR in disease,1.4886068e-08,13
Defective ABCC8 can cause hypo- and hyper-glycemias,1.48859645e-08,1
Salicylic Acid Action Pathway,1.4884844e-08,14
Role of Osx and miRNAs in tooth development,1.4878899e-08,13
Medium chain acyl-coa dehydrogenase deficiency (MCAD),1.4877534e-08,7
superpathway of tryptophan utilization,1.4876772e-08,19
Nucleotide GPCRs,1.4872958e-08,4
Fc-epsilon receptor I signaling in mast cells,1.4869366e-08,42
Hepatitis C - Homo sapiens (human),1.48682595e-08,81
IL5-mediated signaling events,1.4867353e-08,13
Matrix Metalloproteinases,1.4866204e-08,15
NTF4 activates NTRK2 (TRKB) signaling,1.4865842e-08,1
Beta-catenin independent WNT signaling,1.485928e-08,52
IGF-Core,1.4854848e-08,13
Simvastatin Action Pathway,1.4854582e-08,10
Biosynthesis of EPA-derived SPMs,1.4834781e-08,4
FLT3 signaling in disease,1.4834578e-08,14
Alpha-defensins,1.4829007e-08,3
CREB1 phosphorylation through the activation of Adenylate Cyclase,1.48244865e-08,8
Fatty Acid Biosynthesis,1.4815621e-08,8
Regulation of FZD by ubiquitination,1.4813866e-08,12
FGF signaling pathway,1.4807174e-08,41
Negative regulation of FGFR4 signaling,1.4806615e-08,23
IRS activation,1.4805963e-08,3
Activated NTRK2 signals through RAS,1.4797745e-08,5
Signaling events mediated by Stem cell factor receptor (c-Kit),1.4787253e-08,37
β-alanine degradation,1.4782874e-08,1
MECP2 regulates neuronal receptors and channels,1.4777026e-08,10
Alternative complement activation,1.477533e-08,2
UTP and CTP dephosphorylation II,1.4769983e-08,2
Acyl chain remodelling of PE,1.476721e-08,11
Fructose and mannose metabolism,1.4766888e-08,12
RHOBTB2 GTPase cycle,1.4761266e-08,9
Formation of tubulin folding intermediates by CCT/TriC,1.4758867e-08,6
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,1.4742102e-08,11
Polymerase switching,1.473785e-08,5
Cleavage of the damaged purine,1.4737405e-08,13
acetone degradation I (to methylglyoxal),1.47329615e-08,2
IL3-mediated signaling events,1.473278e-08,16
Biosynthesis of E-series 18(R)-resolvins,1.4731903e-08,3
Suprofen Action Pathway,1.4729463e-08,14
Mitochondrial tRNA aminoacylation,1.4722521e-08,7
Saturated fatty acids beta-oxidation,1.4722479e-08,12
role of erk5 in neuronal survival pathway,1.4721178e-08,15
Canavan Disease,1.4718195e-08,6
Glycosaminoglycan degradation - Homo sapiens (human),1.4697604e-08,11
Steroids metabolism,1.46932315e-08,9
Synthesis of very long-chain fatty acyl-CoAs,1.4691478e-08,12
Glutamate and glutamine metabolism,1.46892045e-08,5
TLR ECSIT MEKK1 p38,1.4687817e-08,14
NRF2 pathway,1.4682287e-08,70
Melanin biosynthesis,1.46803245e-08,2
Neural Crest Cell Migration during Development,1.4678278e-08,26
Organelle biogenesis and maintenance,1.4677379e-08,98
Gastric Cancer Network 2,1.4635486e-08,14
Hypertrophic cardiomyopathy - Homo sapiens (human),1.4634488e-08,46
NOTCH4 Intracellular Domain Regulates Transcription,1.4628703e-08,4
Valproic acid pathway,1.4604643e-08,6
Hyperprolinemia Type I,1.45863375e-08,9
EGR2 and SOX10-mediated initiation of Schwann cell myelination,1.4582538e-08,16
CaMK IV-mediated phosphorylation of CREB,1.4570942e-08,8
RND1 GTPase cycle,1.4562746e-08,26
JNK signaling in the CD4+ TCR pathway,1.4557485e-08,11
Eicosanoid ligand-binding receptors,1.4553569e-08,7
Proteoglycan syndecan-mediated signaling events,1.4546529e-08,4
Sphingolipid signaling pathway - Homo sapiens (human),1.4541537e-08,74
Activation of NF-kappaB in B cells,1.4540763e-08,12
SRF and miRs in Smooth Muscle Differentiation and Proliferation,1.4534377e-08,7
Downregulation of TGF-beta receptor signaling,1.4531518e-08,9
Scavenging of heme from plasma,1.453062e-08,4
dopamine degradation,1.4527145e-08,2
hemoglobins chaperone,1.4521538e-08,2
fatty acid β-oxidation,1.4518266e-08,8
Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs),1.4512288e-08,4
LIF signaling,1.4507899e-08,7
Proteoglycans in cancer - Homo sapiens (human),1.4507802e-08,122
Phytanic Acid Peroxisomal Oxidation,1.449289e-08,3
"TET1,2,3 and TDG demethylate DNA",1.4490675e-08,2
Central carbon metabolism in cancer - Homo sapiens (human),1.4480369e-08,38
Very-long-chain acyl coa dehydrogenase deficiency (VLCAD),1.4466936e-08,7
Temocapril Action Pathway,1.4456951e-08,3
Focal Adhesion,1.4455221e-08,120
g-protein signaling through tubby proteins,1.4446399e-08,8
Dimethylglycine Dehydrogenase Deficiency,1.44354075e-08,12
Validated targets of C-MYC transcriptional activation,1.4431436e-08,35
role of mitochondria in apoptotic signaling,1.4430466e-08,3
Caffeine Metabolism,1.4420285e-08,5
Biosynthesis of DPA-derived SPMs,1.4420113e-08,2
Renin-angiotensin-aldosterone system (RAAS),1.4416429e-08,23
atm signaling pathway,1.4404009e-08,10
Hyaluronan metabolism,1.4402236e-08,6
Bumetanide Action Pathway,1.4398546e-08,20
tRNA modification in the mitochondrion,1.4371494e-08,3
"Incretin synthesis, secretion, and inactivation",1.43636925e-08,4
Constitutive Signaling by NOTCH1 HD Domain Mutants,1.4355619e-08,9
PLC beta mediated events,1.4351357e-08,32
Triglyceride metabolism,1.4347175e-08,13
SUMOylation of ubiquitinylation proteins,1.4346945e-08,16
Tachykinin receptors bind tachykinins,1.4339721e-08,4
Interleukin-9 signaling,1.4333647e-08,7
Nucleotide excision repair - Homo sapiens (human),1.4331108e-08,17
Orexin and neuropeptides FF and QRFP bind to their respective receptors,1.4321083e-08,3
trka receptor signaling pathway,1.4313098e-08,7
glycine biosynthesis,1.430781e-08,1
Regulation of pyruvate dehydrogenase (PDH) complex,1.4294018e-08,8
Vitamin E,1.429239e-08,1
Aurora A signaling,1.4289656e-08,14
Glutaric Aciduria Type I,1.4289001e-08,13
Removal of aminoterminal propeptides from gamma-carboxylated proteins,1.42760115e-08,5
"Urea cycle and metabolism of arginine, proline, glutamate, aspartate and asparagine",1.4267995e-08,49
aspirin-triggered lipoxin biosynthesis,1.4261471e-08,2
Cellular senescence - Homo sapiens (human),1.4257815e-08,92
Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human),1.4249975e-08,119
Microbial modulation of RIPK1-mediated regulated necrosis,1.4248322e-08,3
p75(NTR)-mediated signaling,1.424602e-08,30
Congenital Lipoid Adrenal Hyperplasia (CLAH) or Lipoid CAH,1.4241858e-08,5
cycling of ran in nucleocytoplasmic transport,1.4240958e-08,2
MyD88 cascade initiated on plasma membrane,1.4231338e-08,51
Blood group systems biosynthesis,1.42301495e-08,9
Photodynamic therapy-induced unfolded protein response,1.4219506e-08,14
"Gamma carboxylation, hypusine formation and arylsulfatase activation",1.4209811e-08,15
Biosynthesis of maresins,1.42074175e-08,5
activated TAK1 mediates p38 MAPK activation,1.41952485e-08,17
GLI3 is processed to GLI3R by the proteasome,1.41930006e-08,9
Glucose-6-phosphate dehydrogenase deficiency,1.4183618e-08,6
Transport and synthesis of PAPS,1.4173981e-08,4
Alpha-synuclein signaling,1.4165465e-08,20
"Glycogenosis, Type IC",1.4151973e-08,8
L1CAM interactions,1.4151434e-08,59
Mitophagy,1.41471475e-08,18
activation of pkc through g-protein coupled receptors,1.4144829e-08,10
Omega-6 fatty acid metabolism,1.4133121e-08,10
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,1.4132276e-08,32
Epigenetic regulation of gene expression,1.4130949e-08,49
Chemokine signaling pathway,1.4127821e-08,110
NGF,1.4123996e-08,11
BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation,1.41232395e-08,7
Ubiquitin-dependent degradation of Cyclin D,1.4119936e-08,3
Cilazapril Metabolism Pathway,1.4112747e-08,1
Fc gamma R-mediated phagocytosis - Homo sapiens (human),1.4110448e-08,63
Ionotropic activity of kainate receptors,1.4101426e-08,7
Activation and oligomerization of BAK protein,1.4096294e-08,1
Depolymerisation of the Nuclear Lamina,1.409596e-08,8
MET promotes cell motility,1.4094395e-08,11
Glycosaminoglycan degradation,1.40927225e-08,10
CDC42 signaling events,1.4092702e-08,38
4-hydroxy-2-nonenal detoxification,1.40901095e-08,3
"Cell Cycle, Mitotic",1.4085194e-08,203
role of ppar-gamma coactivators in obesity and thermogenesis,1.40829925e-08,5
Replication of the SARS-CoV-2 genome,1.4076815e-08,3
Interactions of Rev with host cellular proteins,1.4073876e-08,12
C-MYC pathway,1.40611185e-08,15
EGFR interacts with phospholipase C-gamma,1.4059025e-08,5
Aripiprazole Metabolic Pathway,1.4054047e-08,1
FRS-mediated FGFR1 signaling,1.4050734e-08,16
p75NTR negatively regulates cell cycle via SC1,1.4050718e-08,3
Amino acid conjugation of benzoic acid,1.4040451e-08,1
Mitochondrial translation elongation,1.4038086e-08,22
Transport of Mature mRNA derived from an Intron-Containing Transcript,1.4025408e-08,18
asparagine biosynthesis,1.4023907e-08,2
Notch signaling pathway,1.4021848e-08,29
Gene regulatory network modelling somitogenesis,1.4019034e-08,4
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,1.4017029e-08,8
Olfactory Signaling Pathway,1.4016987e-08,111
TRAF6-mediated induction of TAK1 complex within TLR4 complex,1.4013537e-08,7
Lysosome - Homo sapiens (human),1.4012481e-08,52
HIF-2-alpha transcription factor network,1.4010509e-08,20
Macrophage markers,1.40092e-08,9
Regulation of p38-alpha and p38-beta,1.4002623e-08,22
L-carnitine biosynthesis,1.4000237e-08,1
Sphingolipid Metabolism,1.3998628e-08,14
Toll Like Receptor 9 (TLR9) Cascade,1.3997944e-08,52
Prostaglandin Synthesis and Regulation,1.3996585e-08,28
MAPK pathway in congenital thyroid cancer,1.3990913e-08,8
RXR and RAR heterodimerization with other nuclear receptor,1.3990155e-08,17
Autoimmune thyroid disease - Homo sapiens (human),1.3987891e-08,37
FCGR3A-mediated phagocytosis,1.3984504e-08,34
Association of TriC/CCT with target proteins during biosynthesis,1.3981854e-08,16
Protein ubiquitination,1.3981119e-08,35
wybutosine biosynthesis,1.3975665e-08,1
Regulation of toll-like receptor signaling pathway,1.3972296e-08,87
Recognition and association of DNA glycosylase with site containing an affected purine,1.3967741e-08,13
IL-4 signaling,1.3964102e-08,5
Thyroid hormone synthesis,1.3961526e-08,4
phospho-PLA2 pathway,1.3958882e-08,2
Mucopolysaccharidosis VI. Sly syndrome,1.3941317e-08,10
γ-glutamyl cycle,1.3940005e-08,4
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),1.3932018e-08,6
Toxoplasmosis - Homo sapiens (human),1.3929016e-08,78
NOTCH4 Activation and Transmission of Signal to the Nucleus,1.3928178e-08,5
Serotonin receptors,1.39234935e-08,8
"4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression",1.3911258e-08,9
RHO GTPase Effectors,1.3894425e-08,131
Class I peroxisomal membrane protein import,1.3881746e-08,8
Signaling by RAF1 mutants,1.3880742e-08,31
Interleukin-2 signaling,1.3869955e-08,10
Apoptotic cleavage of cellular proteins,1.3864037e-08,17
Carnitine palmitoyl transferase deficiency (I),1.3862627e-08,7
Erlotinib Action Pathway,1.3859406e-08,3
Excitatory Neural Signalling Through 5-HTR 4 and Serotonin,1.3850597e-08,6
Endometrial cancer,1.3850251e-08,39
Cytoprotection by HMOX1,1.3845829e-08,27
NOTCH3 Activation and Transmission of Signal to the Nucleus,1.3843318e-08,13
Vindesine Action Pathway,1.3841203e-08,6
PI-3K cascade:FGFR4,1.383621e-08,15
Familial Hypercholanemia (FHCA),1.3830402e-08,6
Processing of SMDT1,1.3823754e-08,7
estradiol biosynthesis II,1.3818788e-08,1
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,1.3815386e-08,5
COPII-mediated vesicle transport,1.3780556e-08,31
Imatinib and Chronic Myeloid Leukemia,1.3777191e-08,13
Wnt Mammals,1.376797e-08,61
Neural Crest Differentiation,1.3762618e-08,65
Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone,1.3751596e-08,7
Arachidonic Acid Metabolism,1.3750734e-08,14
il 3 signaling pathway,1.3741797e-08,9
"ERK Pathway in Huntington,s Disease",1.3738418e-08,7
dolichyl-diphosphooligosaccharide biosynthesis,1.37355975e-08,1
lectin induced complement pathway,1.3734723e-08,6
Dihydropyrimidinase Deficiency,1.370393e-08,14
AGE-RAGE pathway,1.3679262e-08,40
HDR through Homologous Recombination (HRR),1.36658524e-08,26
Physiological factors,1.3654018e-08,2
Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human),1.3647906e-08,80
A tetrasaccharide linker sequence is required for GAG synthesis,1.3637733e-08,13
Protein-protein interactions at synapses,1.3634351e-08,46
Syndecan-2-mediated signaling events,1.3633505e-08,29
Parkin-Ubiquitin Proteasomal System pathway,1.3627072e-08,27
Putative anti-Inflammatory metabolites formation from EPA,1.3618711e-08,17
Free fatty acids regulate insulin secretion,1.36147165e-08,6
TRKA activation by NGF,1.3613051e-08,1
Signaling by NODAL,1.3613027e-08,8
NOD1/2 Signaling Pathway,1.3596709e-08,23
TRP channels,1.359402e-08,16
Vitamin E metabolism,1.3572702e-08,16
"Interleukin-3, Interleukin-5 and GM-CSF signaling",1.3569323e-08,33
Wnt signaling network,1.3562254e-08,18
Toxicity of botulinum toxin type A (botA),1.3559484e-08,4
alternative complement pathway,1.35504035e-08,4
TLR JNK,1.3548231e-08,32
Quinapril Action Pathway,1.3547233e-08,3
Pentose Phosphate Metabolism,1.3546878e-08,1
Apoptosis - multiple species - Homo sapiens (human),1.3540461e-08,10
catecholamine biosynthesis,1.3540422e-08,4
Renin-angiotensin system - Homo sapiens (human),1.3533442e-08,12
NOSTRIN mediated eNOS trafficking,1.3531609e-08,5
Ca2+ activated K+ channels,1.3528977e-08,6
Glucagon signaling pathway - Homo sapiens (human),1.3528767e-08,47
Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),1.3525113e-08,39
GPCR signaling-cholera toxin,1.3517251e-08,158
generation of amyloid b-peptide by ps1,1.3515562e-08,2
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),1.3511715e-08,47
Assembly Of The HIV Virion,1.3508625e-08,7
Acute viral myocarditis,1.3505771e-08,47
Synthesis of IP3 and IP4 in the cytosol,1.3492286e-08,16
Cyclin A:Cdk2-associated events at S phase entry,1.3481732e-08,11
Peptide hormone metabolism,1.3481687e-08,23
PTK6 Activates STAT3,1.347337e-08,1
Synaptic vesicle cycle - Homo sapiens (human),1.3470482e-08,38
Sensing of DNA Double Strand Breaks,1.3468569e-08,3
Hfe effect on hepcidin production,1.3466959e-08,4
STAT6-mediated induction of chemokines,1.3464003e-08,1
Hypoxic and oxygen homeostasis regulation of HIF-1-alpha,1.3453608e-08,11
EGFR downregulation,1.344743e-08,19
mRNA Capping,1.34423725e-08,12
IL-12 signaling,1.3438588e-08,6
Phenylalanine metabolism,1.3432433e-08,5
Dopaminergic synapse - Homo sapiens (human),1.3428918e-08,79
multi-drug resistance factors,1.3424294e-08,5
RHO GTPases Activate WASPs and WAVEs,1.3422746e-08,18
Transferrin endocytosis and recycling,1.3421751e-08,10
IRAK1 recruits IKK complex,1.3421365e-08,7
2-oxoisovalerate decarboxylation to isobutanoyl-CoA,1.340977e-08,2
EGFR1,1.3397753e-08,257
stat3 signaling pathway,1.3383458e-08,7
Vitamin A Deficiency,1.3357879e-08,17
lysine degradation I (saccharopine pathway),1.33565905e-08,3
Acetylation,1.3356211e-08,1
Homocarnosinosis,1.3352576e-08,14
Regulation of TP53 Activity through Association with Co-factors,1.3344049e-08,8
Reelin signaling pathway,1.3333942e-08,17
Teniposide Action Pathway,1.3328352e-08,2
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis ,1.3327535e-08,3
choline degradation,1.3319811e-08,2
transcriptional activation of dbpb from mrna,1.3319296e-08,2
Propionic Acidemia,1.3312558e-08,18
Scavenging by Class B Receptors,1.3312551e-08,5
Presynaptic depolarization and calcium channel opening,1.3311695e-08,9
Clomipramine Metabolism Pathway,1.3305913e-08,2
Chronic myeloid leukemia - Homo sapiens (human),1.33012374e-08,40
Mammary gland development pathway - Embryonic development (Stage 1 of 4),1.3297914e-08,11
Histidine metabolism - Homo sapiens (human),1.3297707e-08,10
Spirapril Action Pathway,1.3282922e-08,3
Eicosanoid metabolism via cyclooxygenases (COX),1.3266987e-08,16
Glucocorticoid Receptor Pathway,1.3260504e-08,50
Arf6 signaling events,1.3255979e-08,21
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,1.325383e-08,2
L-arginine:glycine amidinotransferase deficiency,1.3252412e-08,9
Hyperphenylalaninemia due to dhpr-deficiency,1.32467e-08,4
Receptor-type tyrosine-protein phosphatases,1.324384e-08,10
E2F-enabled inhibition of pre-replication complex formation,1.3243706e-08,3
Staphylococcus aureus infection - Homo sapiens (human),1.324204e-08,46
Hijack of ubiquitination by SARS-CoV-2,1.3236296e-08,4
2-Hydroxyglutric Aciduria (D And L Form),1.3233366e-08,14
Mitochondrial complex III assembly,1.3232581e-08,5
Signaling by WNT in cancer,1.3225652e-08,2
Refsum Disease,1.32208235e-08,3
Fatty acid beta-oxidation,1.32202835e-08,12
NAD <i>de novo</i> biosynthesis,1.3214748e-08,9
Post-translational modification: synthesis of GPI-anchored proteins,1.3213599e-08,41
Fructose and Mannose Degradation,1.3206903e-08,8
phospholipase c delta in phospholipid associated cell signaling,1.3206744e-08,2
VxPx cargo-targeting to cilium,1.3206227e-08,9
Mannose type O-glycan biosynthesis - Homo sapiens (human),1.32005775e-08,11
Electric Transmission Across Gap Junctions,1.31962254e-08,1
RNA Polymerase II Transcription Initiation And Promoter Clearance,1.3192784e-08,20
Signaling by Hedgehog,1.3192384e-08,50
Netrin-mediated signaling events,1.3182796e-08,26
angiotensin ii mediated activation of jnk pathway via pyk2 dependent signaling,1.3179488e-08,21
pregnenolone biosynthesis,1.3169715e-08,1
akap95 role in mitosis and chromosome dynamics,1.3164528e-08,6
Nicotinamide salvaging,1.3149783e-08,7
Metabolism of vitamin K,1.3148826e-08,1
Globoid Cell Leukodystrophy,1.3145748e-08,14
Pre-NOTCH Processing in the Endoplasmic Reticulum,1.314542e-08,5
ACE Inhibitor Pathway,1.3134814e-08,9
Release of Hh-Np from the secreting cell,1.3129832e-08,4
Vitamin B12 metabolism,1.3126952e-08,38
"Tyrosinemia, transient, of the newborn",1.3122371e-08,10
Cysteine and methionine metabolism - Homo sapiens (human),1.3119285e-08,28
Erythrocytes take up carbon dioxide and release oxygen,1.3111245e-08,3
mRNA capping,1.31105775e-08,1
COPI-mediated anterograde transport,1.3102015e-08,35
TPO signaling,1.3099307e-08,2
Benzocaine Action Pathway,1.3094887e-08,15
DAP12 signaling,1.30931195e-08,19
Pre-NOTCH Expression and Processing,1.308862e-08,40
Removal of the Flap Intermediate from the C-strand,1.3078317e-08,5
"D-<i>myo</i>-inositol (1,3,4)-trisphosphate biosynthesis",1.3076475e-08,9
t cell receptor signaling pathway,1.3076222e-08,37
Digestion of dietary carbohydrate,1.3074269e-08,7
Capecitabine Metabolism Pathway,1.3073513e-08,3
Follicle Stimulating Hormone (FSH) signaling pathway,1.3067698e-08,16
Nef and signal transduction,1.3067499e-08,8
thyroid hormone metabolism I (via deiodination),1.3066611e-08,3
CASP8 activity is inhibited,1.3060978e-08,8
Synthesis of PC,1.3059616e-08,17
Vitamin B6 metabolism,1.3057219e-08,2
Phosphatidylinositol phosphate metabolism,1.305437e-08,43
Creatine metabolism,1.3051342e-08,4
PI-3K cascade:FGFR3,1.3050818e-08,14
Alvimopan Action Pathway,1.3047834e-08,15
Cholesterol metabolism - Homo sapiens (human),1.304438e-08,29
Cell Differentiation - Index,1.30441915e-08,7
GPCR signaling-G alpha q,1.3041512e-08,161
PKA activation,1.3033592e-08,11
MAPK1 (ERK2) activation,1.3032778e-08,1
MECP2 regulates transcription of genes involved in GABA signaling,1.3030784e-08,2
Selenocompound metabolism - Homo sapiens (human),1.3029419e-08,9
"mRNA 3,-end processing",1.3025209e-08,12
Ultraconserved region 339 modulation of tumor suppressor microRNAs in cancer,1.300935e-08,1
Late Phase of HIV Life Cycle,1.3001248e-08,53
Transport of Mature mRNA Derived from an Intronless Transcript,1.2998796e-08,4
Famotidine Action Pathway,1.2993826e-08,6
eicosapentaenoate biosynthesis,1.2979893e-08,3
Butanoate metabolism,1.2976482e-08,11
Lipoate metabolism,1.29739455e-08,4
RNA Polymerase II Transcription Initiation,1.2971505e-08,20
mtor signaling pathway,1.2968007e-08,9
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease,1.2954564e-08,19
HDACs deacetylate histones,1.29532225e-08,24
Enoxaparin Action Pathway,1.295039e-08,14
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection,1.29410935e-08,43
Antagonism of Activin by Follistatin,1.2936579e-08,4
PIP3 activates AKT signaling,1.2934522e-08,130
Prolactin signaling pathway - Homo sapiens (human),1.293341e-08,51
Tyrosine hydroxylase deficiency,1.292839e-08,4
Signaling by NOTCH3,1.2927864e-08,23
Activation of gene expression by SREBF (SREBP),1.29260345e-08,9
Endogenous TLR signaling,1.2924033e-08,10
Colorectal cancer - Homo sapiens (human),1.2922484e-08,48
The role of Nef in HIV-1 replication and disease pathogenesis,1.2922191e-08,17
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,1.2917471e-08,5
MGMT-mediated DNA damage reversal,1.2914118e-08,1
Glucocorticoid receptor regulatory network,1.2905421e-08,52
Lysosomal Acid Lipase Deficiency (Wolman Disease),1.2901435e-08,10
Other types of O-glycan biosynthesis - Homo sapiens (human),1.2897875e-08,31
(S)-reticuline biosynthesis,1.28945095e-08,1
PP2A-mediated dephosphorylation of key metabolic factors,1.2890885e-08,5
Metabolic reprogramming in colon cancer,1.2887878e-08,18
Selenoamino Acid Metabolism,1.2887023e-08,7
Cell recruitment (pro-inflammatory response),1.2883417e-08,13
Aminosugars metabolism,1.2880704e-08,31
Carfentanil Action Pathway,1.2874416e-08,15
Legionellosis - Homo sapiens (human),1.2867046e-08,31
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,1.28552875e-08,31
Mitochondrial transcription initiation,1.2846984e-08,1
Trandolapril Action Pathway,1.2839969e-08,3
Proline catabolism,1.2837806e-08,1
Congenital disorder of glycosylation CDG-IId,1.28218405e-08,4
Ethylmorphine Action Pathway,1.2821532e-08,15
"tryptophan degradation X (mammalian, via tryptamine)",1.281942e-08,2
